"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"NI_1_TR_24"	"CEC3672_1_FP_6"	"CEC3672_3_TR_6"	"CEC3609_2_TR_24"	"CEC3672_3_FP_24"	"CEC3609_3_FP_24"	"CEC3672_2_FP_3"	"CEC3672_3_TR_3"	"CEC3672_1_FP_3"	"CEC3672_2_FP_6"	"CEC3609_1_FP_3"	"CEC3672_3_FP_3"	"CEC3609_1_FP_6"	"CEC3609_1_TR_24"	"CEC3609_2_TR_6"	"NI_3_TR_3"	"CEC3672_1_TR_6"	"CEC3609_1_TR_6"	"CEC3609_3_TR_3"	"NI_2_TR_3"	"CEC3672_2_TR_6"	"CEC3609_1_TR_3"	"NI_3_TR_24"	"NI_2_TR_6"	"CEC3672_1_TR_24"	"CEC3609_2_FP_6"	"CEC3672_3_TR_24"	"CEC3609_3_FP_6"	"CEC3609_2_FP_24"	"CEC3609_2_TR_3"	"CEC3672_2_TR_3"	"CEC3609_1_FP_24"	"CEC3609_3_TR_6"	"CEC3609_3_FP_3"	"CEC3609_2_FP_3"	"CEC3672_2_FP_24"	"CEC3672_3_FP_6"	"NI_2_TR_24"	"NI_1_TR_3"	"CEC3672_1_FP_24"	"CEC3672_1_TR_3"	"CEC3609_3_TR_24"	"NI_1_TR_6"	"CEC3672_2_TR_24"
"C6_03940C_A"	"Ca22chr6A_C_albicans_SC5314"	853685	855274	"-"	1590	"C6_03940C_A"	"PBP2"	"%28orf19.5771%29%20Putative%20RNA%20binding%20protein%3B%20transcript%20regulated%20by%20Nrg1%2C%20Mig1%2C%20and%20Tup1"	0	3029	3713	1934	2264	2032	2958	3142	3048	2703	3269	2659	3057	1813	3642	0	3571	3173	3433	0	3796	4017	0	0	1924	3178	2276	3091	1972	3744	3406	2344	3763	3143	2682	2246	2846	0	0	2358	3046	1699	0	3372
"C6_03950C_A"	"Ca22chr6A_C_albicans_SC5314"	855600	856616	"-"	1017	"C6_03950C_A"	NA	"%28orf19.5772%29%20Ortholog%28s%29%20have%20role%20in%20histone%20exchange%20and%20Swr1%20complex%2C%20cytosol%20localization"	0	953	838	458	601	561	689	1020	709	809	726	701	842	478	872	0	904	850	951	0	829	961	0	0	621	928	631	870	555	979	888	488	880	859	691	597	871	0	1	639	848	423	1	993
"C6_03960W_A"	"Ca22chr6A_C_albicans_SC5314"	857389	859491	"+"	2103	"C6_03960W_A"	NA	"%28orf19.5773%29%20Putative%20dipeptidyl-peptidase%20III%3B%20protein%20detected%20by%20mass%20spec%20in%20exponential%20and%20stationary%20phase%20cultures%3B%20Hog1p-induced%3B%20clade-associated%20gene%20expression"	0	3062	3114	2200	2320	1805	2886	3025	2606	2845	2149	2780	3241	2574	3039	0	3410	2794	2829	0	3297	2962	0	0	3108	2903	3389	3108	1729	2794	2985	1622	3207	2297	1922	2249	3087	0	0	2591	2544	2486	0	5397
"C6_03990C_A"	"Ca22chr6A_C_albicans_SC5314"	863059	864597	"-"	1539	"C6_03990C_A"	NA	"%28orf19.5775%29%20Predicted%20ORF%20overlapping%20the%20Major%20Repeat%20Sequence%20on%20chromosome%206%3B%20member%20of%20a%20family%20encoded%20by%20FGR6-related%20genes%20in%20the%20RB2%20repeat%20sequence%3B%20rat%20catheter%20biofilm%20repressed"	0	211	197	96	128	77	335	250	373	208	167	265	102	109	59	0	172	75	196	0	182	179	0	0	162	103	214	114	58	178	233	79	69	192	132	127	207	0	0	129	255	81	0	315
"C6_04030W_A"	"Ca22chr6A_C_albicans_SC5314"	876301	877632	"+"	1332	"C6_04030W_A"	"ALG2"	"%28orf19.1221%29%20Putative%20mannosyltransferase%20involved%20in%20cell%20wall%20mannan%20biosynthesis%3B%20transcription%20is%20elevated%20in%20chk1%2C%20nik1%2C%20and%20sln1%20homozygous%20null%20mutants"	0	1065	1093	575	796	567	1110	1014	1031	948	965	1089	893	696	746	0	1143	749	1007	0	1115	1067	0	0	887	906	1010	865	590	986	1079	561	771	1099	963	785	1037	0	0	941	1002	680	0	1485
"C6_04040C_A"	"Ca22chr6A_C_albicans_SC5314"	877853	879175	"-"	1323	"C6_04040C_A"	"RVS167"	"%28orf19.1220%29%20SH3-domain-%20and%20BAR%20domain-containing%20protein%20involved%20in%20endocytosis%3B%20null%20mutant%20exhibits%20defects%20in%20hyphal%20growth%2C%20virulence%2C%20cell%20wall%20integrity%2C%20and%20actin%20patch%20localization%3B%20cosediments%20with%20phosphorylated%20Myo5p"	0	3021	3380	2594	2824	2981	2388	2581	2222	2915	2203	2420	3789	2451	3501	0	3389	3093	2762	0	3513	3061	0	0	2578	3511	2773	3730	2913	2874	2866	3092	3623	2057	1832	2910	2847	0	0	3003	2355	2445	0	4287
"C6_04050W_A"	"Ca22chr6A_C_albicans_SC5314"	879657	880859	"+"	1203	"C6_04050W_A"	NA	"%28orf19.1219%29%20Ortholog%20of%20Spathaspora%20passalidarum%20NRRL%20Y-27907%20%3A%20SPAPADRAFT_149713"	0	20	30	26	25	27	26	21	31	32	38	20	22	29	32	0	21	29	16	0	17	16	0	0	18	24	40	25	9	15	23	26	16	24	32	33	21	0	0	33	22	13	0	28
"C6_04060W_A"	"Ca22chr6A_C_albicans_SC5314"	881371	884007	"+"	2637	"C6_04060W_A"	NA	"%28orf19.1217%29%20Ortholog%28s%29%20have%20ribosomal%20large%20subunit%20binding%2C%20ubiquitin-protein%20transferase%20activity"	0	680	710	803	804	814	727	704	717	718	747	685	626	693	671	0	718	625	630	0	662	739	0	0	851	758	923	743	671	637	731	720	691	729	689	810	836	0	0	950	669	678	0	1323
"C6_04070C_A"	"Ca22chr6A_C_albicans_SC5314"	884108	885451	"-"	1344	"C6_04070C_A"	NA	"%28orf19.1215%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_64550%2C%20Candida%20tropicalis%20MYA-3404%20%3A%20CTRG_02747%20and%20Candida%20albicans%20WO-1%20%3A%20CAWG_04972"	0	85	116	35	56	37	70	54	50	89	63	65	70	31	92	0	85	51	97	0	103	105	0	0	63	78	54	60	38	91	58	51	67	84	83	37	80	0	0	42	73	27	0	94
"C6_04080W_A"	"Ca22chr6A_C_albicans_SC5314"	886488	887828	"+"	1341	"C6_04080W_A"	NA	"%28orf19.1214%29%20Ortholog%28s%29%20have%20metalloaminopeptidase%20activity%20and%20role%20in%20protein%20initiator%20methionine%20removal%20involved%20in%20protein%20maturation"	0	2191	2060	1767	1813	1830	1990	1594	2069	1996	2500	1883	2445	1667	2180	1	2128	2170	2236	0	2118	2813	0	0	2019	2336	2320	2259	1766	2521	1967	1823	2317	2520	2186	1811	2159	0	0	1937	1893	1572	0	3503
"C6_04100W_A"	"Ca22chr6A_C_albicans_SC5314"	890053	891459	"+"	1407	"C6_04100W_A"	NA	"%28orf19.1212%29%20Ortholog%28s%29%20have%20FFAT%20motif%20binding%2C%20phosphatidylinositol%20binding%20activity"	0	1270	1469	1479	1417	1404	1683	1571	1675	1230	2263	1640	869	1454	1143	0	1465	966	2606	0	1293	2666	0	0	1615	1001	1982	1022	1144	2547	1788	1257	1072	2341	1996	1469	1263	0	0	1538	1449	1643	0	2930
"C6_04110W_A"	"Ca22chr6A_C_albicans_SC5314"	892609	894141	"+"	1533	"C6_04110W_A"	NA	"%28orf19.1210%29%20Ortholog%28s%29%20have%20L-arginine%20transmembrane%20transporter%20activity%2C%20L-aspartate%20transmembrane%20transporter%20activity%20and%20L-glutamate%20transmembrane%20transporter%20activity%2C%20more"	0	1698	1810	1165	1270	1315	1336	1278	1219	1582	785	1198	2032	1128	1942	0	1893	1718	1003	0	1929	939	0	0	1199	1888	1359	2090	1369	906	1484	1498	1836	851	782	1362	1539	0	0	1365	1259	1176	0	2050
"C6_04120C_A"	"Ca22chr6A_C_albicans_SC5314"	894295	897546	"-"	3252	"C6_04120C_A"	NA	"%28orf19.4557%29%20Ortholog%28s%29%20have%20microtubule%20binding%2C%20structural%20constituent%20of%20cytoskeleton%20activity%20and%20role%20in%20microtubule%20nucleation%2C%20mitotic%20spindle%20assembly%20checkpoint%2C%20protein%20localization%20to%20kinetochore%2C%20sister%20chromatid%20biorientation"	0	286	304	206	313	181	298	227	258	245	211	313	269	231	222	0	251	219	265	0	202	282	0	0	290	296	325	268	181	242	276	224	207	271	237	255	226	0	0	304	252	207	0	445
"C6_04130C_A"	"Ca22chr6A_C_albicans_SC5314"	898452	904754	"-"	6303	"C6_04130C_A"	"ALS4"	"%28orf19.4555%29%20GPI-anchored%20adhesin%3B%20role%20in%20adhesion%2C%20germ%20tube%20induction%3B%20growth%2C%20temperature%20regulated%3B%20expressed%20during%20infection%20of%20human%20buccal%20epithelial%20cells%3B%20repressed%20by%20vaginal%20contact%3B%20biofilm%20induced%3B%20repressed%20during%20chlamydospore%20formation"	0	1229	1335	1195	3166	1551	1381	814	1372	1506	779	1146	563	1178	894	0	1071	597	842	0	1134	914	0	0	4239	555	4784	573	889	884	1009	1079	700	611	541	3333	1432	0	0	2930	946	1504	0	7431
"C6_04140C_A"	"Ca22chr6A_C_albicans_SC5314"	907998	910160	"-"	2163	"C6_04140C_A"	NA	"%28orf19.4553%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_64990%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_600170%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_121753%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2E19712g"	0	1947	1872	1731	2146	1980	1547	1487	1601	2029	870	1498	1996	1445	1873	0	1822	2011	1003	0	1910	1124	0	0	1688	2170	1922	2053	1715	1101	1545	2199	2145	879	778	2408	2137	0	0	2379	1313	1254	0	3188
"C6_04150W_A"	"Ca22chr6A_C_albicans_SC5314"	911713	911964	"+"	252	"C6_04150W_A"	NA	"%28orf19.77.1%29%20Protein%20of%20unknown%20function%3B%20Hap43-repressed%20gene"	0	1	0	1	7	1	2	1	3	3	1	2	7	4	3	0	1	3	0	0	0	0	0	0	6	3	1	5	2	0	2	1	6	0	0	2	1	0	0	3	1	3	0	5
"C6_04160C_A"	"Ca22chr6A_C_albicans_SC5314"	913551	916088	"-"	2538	"C6_04160C_A"	"SPB1"	"%28orf19.76%29%20Putative%20AdoMet-dependent%20methyltransferase%3B%20Hap43-induced%3B%20repressed%20by%20prostaglandins%3B%20possibly%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method%3B%20Spider%20biofilm%20induced"	0	3044	3605	3458	3138	3228	2585	2289	2683	2879	3979	2234	2309	3045	3291	0	3195	3605	3933	0	3037	4694	0	0	3327	3122	3890	2511	3090	4306	2652	3392	3800	4294	3832	3047	3215	0	0	3347	2506	2581	0	5535
"C6_04170C_A"	"Ca22chr6A_C_albicans_SC5314"	916379	919258	"-"	2880	"C6_04170C_A"	"SEC5"	"%28orf19.74%29%20Predicted%20exocyst%20component%3B%20ortholog%20of%20S.%20cerevisiae%20Sec5p%3B%20merged%20with%20orf19.75%20in%20Assembly%2021"	0	422	469	374	394	395	333	273	327	414	249	366	444	336	484	0	364	440	318	0	292	302	0	0	401	584	407	552	385	270	394	460	398	321	272	441	486	0	0	455	312	355	0	584
"C6_04180W_A"	"Ca22chr6A_C_albicans_SC5314"	920228	923212	"+"	2985	"C6_04180W_A"	NA	"%28orf19.73%29%20Putative%20metalloprotease%3B%20associates%20with%20ribosomes%20and%20is%20involved%20in%20ribosome%20biogenesis%3B%20Spider%20biofilm%20induced"	0	1082	1135	2090	1540	2006	758	682	785	867	904	676	1486	1820	1452	0	1132	1361	858	0	1007	978	0	0	1230	1632	1363	1500	2208	856	851	2242	1380	1085	976	1558	1014	0	0	1703	828	1634	1	2125
"C6_04190C_A"	"Ca22chr6A_C_albicans_SC5314"	923628	924761	"-"	1134	"C6_04190C_A"	NA	"%28orf19.1075%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	0	336	319	127	448	110	209	190	183	327	50	212	129	94	197	0	340	167	68	0	370	75	0	0	317	147	376	171	102	63	244	137	186	58	56	407	336	0	0	485	241	77	0	560
"C6_04210C_A"	"Ca22chr6A_C_albicans_SC5314"	928032	930284	"-"	2253	"C6_04210C_A"	"ATM1"	"%28orf19.1077%29%20Member%20of%20MDR%20subfamily%20of%20ABC%20family%3B%20ortholog%20of%20S.%20cerevisiae%20ABC%20transporter%2C%20Atm1%3B%20induced%20in%20low%20iron%3B%20induced%20by%20nitric%20oxide%20independent%20of%20Yhb1"	0	549	553	626	779	704	412	478	430	506	354	411	652	697	623	0	600	652	387	0	570	397	0	0	850	580	851	655	594	412	497	624	679	413	383	890	498	0	0	911	417	566	0	1405
"C6_04220C_A"	"Ca22chr6A_C_albicans_SC5314"	930975	932251	"-"	1277	"C6_04220C_A"	"HBR2"	"%28orf19.1078%29%20Putative%20alanine%20glyoxylate%20aminotransferase%3B%20regulated%20by%20Gcn4p%20and%20hemoglobin%3B%20stationary%20phase%20enriched%20protein"	0	1746	1671	2720	2811	2249	1328	1279	1265	1592	433	1217	1789	2712	2098	0	2164	2203	594	0	1928	582	0	0	3585	1490	3806	1854	2186	554	1400	2028	2104	503	412	2908	1698	0	0	3150	1332	2567	0	5766
"C6_04230W_A"	"Ca22chr6A_C_albicans_SC5314"	933892	935499	"+"	1608	"C6_04230W_A"	NA	"%28orf19.1080%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_64900%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_600390%2C%20Pichia%20stipitis%20Pignal%20%3A%20PICST_30726%20and%20Candida%20guilliermondii%20ATCC%206260%20%3A%20PGUG_04023"	0	80	133	25	54	41	74	87	72	95	64	67	46	32	54	0	127	45	57	0	118	88	0	0	32	41	49	52	28	66	85	28	66	75	55	47	99	0	0	41	77	23	0	60
"C6_04240W_A"	"Ca22chr6A_C_albicans_SC5314"	935982	936497	"+"	516	"C6_04240W_A"	NA	"%28orf19.1082%29%20Protein%20with%20an%20Alba%20DNA%2FRNA-binding%20protein%20domain%3B%20Spider%20biofilm%20induced"	0	421	451	287	365	325	370	323	361	386	343	350	366	236	342	0	437	378	308	0	452	368	0	0	360	403	369	345	365	359	395	337	349	416	351	376	408	0	0	401	395	257	0	529
"C6_04250W_A"	"Ca22chr6A_C_albicans_SC5314"	936924	937175	"+"	252	"C6_04250W_A"	NA	"%28orf19.1082.1%29%20Ortholog%28s%29%20have%20cytochrome-c%20oxidase%20activity%2C%20role%20in%20mitochondrial%20respiratory%20chain%20complex%20IV%20assembly%20and%20mitochondrial%20intermembrane%20space%2C%20mitochondrial%20respiratory%20chain%20complex%20IV%20localization"	0	4846	4469	3463	2759	2832	4683	5583	4428	4402	2488	4232	3993	3268	3417	0	4653	3185	2780	0	4869	3137	0	0	3246	3876	3343	3941	3051	2938	4957	2877	3423	2647	2437	2653	4927	0	0	2797	4450	3782	0	5545
"C6_04260C_A"	"Ca22chr6A_C_albicans_SC5314"	937516	938199	"-"	684	"C6_04260C_A"	NA	"%28orf19.1083%29%20Putative%20protein%20of%20unknown%20function%3B%20macrophage-induced%20gene"	0	418	416	224	290	255	369	354	370	390	366	365	298	242	271	0	458	273	352	0	488	407	0	0	363	262	357	266	240	378	384	248	328	408	345	302	435	0	0	353	364	269	0	662
"C6_04270W_A"	"Ca22chr6A_C_albicans_SC5314"	939854	945904	"+"	6051	"C6_04270W_A"	"CDC39"	"%28orf19.1084%29%20Protein%20similar%20to%20S.%20cerevisiae%20Cdc39p%2C%20which%20is%20part%20of%20the%20CCR4-NOT%20transcription%20regulatory%20complex%3B%20transposon%20mutation%20affects%20filamentous%20growth"	0	2003	2403	2537	2310	2541	1905	1805	1936	2019	2295	1698	2029	2368	2400	0	2339	2291	2439	0	2449	2820	0	0	2218	2287	2614	2125	2380	2601	1918	2207	2412	2500	2211	2284	2171	0	0	2552	1839	2319	0	3712
"C6_04280W_A"	"Ca22chr6A_C_albicans_SC5314"	946421	947119	"+"	699	"C6_04280W_A"	NA	"%28orf19.1085%29%20Ortholog%28s%29%20have%20ubiquitin-protein%20transferase%20activity%2C%20role%20in%20hyphal%20growth%2C%20ubiquitin-dependent%20ERAD%20pathway%2C%20vesicle%20organization%20and%20proteasome%20complex%20localization"	0	1209	1174	794	801	734	1229	1183	1192	1054	1316	1151	1019	933	973	0	1207	946	1277	0	1110	1454	0	0	1021	1021	1108	991	670	1368	1278	697	896	1411	1327	836	1181	0	0	916	1075	870	0	1779
"C6_04290W_A"	"Ca22chr6A_C_albicans_SC5314"	948163	950031	"+"	1869	"C6_04290W_A"	NA	"%28orf19.1086%29%20Ortholog%28s%29%20have%20role%20in%20protein%20deubiquitination%2C%20regulation%20of%20ER%20to%20Golgi%20vesicle-mediated%20transport%2C%20regulation%20of%20retrograde%20vesicle-mediated%20transport%2C%20Golgi%20to%20ER%2C%20ribophagy"	0	2005	2339	2004	1883	2198	1704	2073	1832	1863	2181	1630	1647	2059	2160	0	2541	2045	2069	0	2400	2519	0	0	1909	1874	2066	1769	2138	2449	2113	2201	2289	2400	2021	1945	1978	0	1	1979	1843	1938	0	3088
"C6_04300W_A"	"Ca22chr6A_C_albicans_SC5314"	950494	952914	"+"	2421	"C6_04300W_A"	NA	"%28orf19.1087%29%20Ortholog%20of%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_601130%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_64620%2C%20Lodderomyces%20elongisporus%20NRLL%20YB-4239%20%3A%20LELG_04885%20and%20Candida%20orthopsilosis%20Co%2090-125%20%3A%20CORT_0F02130"	0	385	393	408	475	475	326	302	275	311	302	293	449	426	464	0	323	474	262	0	315	362	0	0	446	522	476	497	465	332	303	538	471	343	355	492	404	0	0	502	288	395	0	638
"C6_04310W_A"	"Ca22chr6A_C_albicans_SC5314"	953455	954192	"+"	738	"C6_04310W_A"	"PEX11"	"%28orf19.1089%29%20Putative%20peroxisomal%20membrane%20protein%3B%20role%20in%20fatty%20acid%20oxidation%3B%20expression%20is%20Tac1-regulated%3B%20Hms1p-dependent%20induction%20by%20geldamycin%3B%20Spider%20biofilm%20induced"	0	829	1137	2837	2302	2136	464	444	345	994	135	456	1333	2482	2249	0	1395	2422	262	0	1197	271	0	0	3442	1111	3150	1249	2539	183	518	2293	2062	165	124	2428	955	0	0	2463	477	2533	0	5761
"C6_04320C_A"	"Ca22chr6A_C_albicans_SC5314"	954379	954726	"-"	348	"C6_04320C_A"	NA	"%28orf19.1090%29%20Ortholog%20of%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_601110%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_64660%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_119969%20and%20Lodderomyces%20elongisporus%20NRLL%20YB-4239%20%3A%20LELG_04881"	0	68	102	56	86	77	53	44	52	77	92	52	54	60	96	0	63	79	68	0	80	92	0	0	94	66	66	71	78	80	59	93	80	85	74	69	94	0	0	99	47	82	0	140
"C6_04330W_A"	"Ca22chr6A_C_albicans_SC5314"	954954	957020	"+"	2067	"C6_04330W_A"	"NOP8"	"%28orf19.1091%29%20Ortholog%20of%20S.%20cereviiae%20Nop8%3B%20has%20a%20role%20in%20ribosomal%20large%20subunit%20biogenesis%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	0	1217	1330	1155	1091	1134	1057	750	1184	1152	1724	879	990	1011	1334	0	1147	1704	1576	0	1213	1933	0	0	1209	1273	1413	1082	1013	1815	886	1209	1658	1760	1725	1234	1326	0	0	1219	951	857	0	2167
"C6_04340W_A"	"Ca22chr6A_C_albicans_SC5314"	957364	958923	"+"	1560	"C6_04340W_A"	NA	"%28orf19.1092%29%20Dolichol-P-Man%20dependent%20alpha%281-3%29%20mannosyltransferase%3B%20role%20in%20the%20synthesis%20of%20dolichol-linked%20oligosaccharide%20donor%20for%20N-linked%20glycosylation%20of%20proteins%3B%20rat%20catheter%20biofilm%20repressed"	0	814	831	507	471	390	705	474	667	748	822	666	823	419	862	0	858	707	931	0	706	1073	0	0	595	808	612	754	453	908	641	458	767	1014	822	489	838	0	0	509	668	493	0	996
"C6_04350C_A"	"Ca22chr6A_C_albicans_SC5314"	959560	961938	"-"	2379	"C6_04350C_A"	"FLO8"	"%28orf19.1093%29%20Transcription%20factor%3B%20required%20for%20hyphal%20formation%20and%20CO2%20induced%20white-opaque%20switching%3B%20regulates%20hyphal%20gene%20expression%3B%20required%20for%20virulence%20in%20mouse%20systemic%20infection%3B%20binds%20Efg1p%3B%20binds%20Mss11p%20via%20LisH%20motif%3B%20has%20LUFS%20domain"	0	2614	3962	3092	3511	3615	2838	3277	2937	2641	1691	2593	2464	2789	3405	0	3314	3082	1898	0	3584	1943	0	0	2450	2801	2968	2629	3245	1791	3809	4268	3438	1591	1446	3852	2739	0	0	3751	3195	2129	0	4610
"C6_04360C_A"	"Ca22chr6A_C_albicans_SC5314"	964395	965546	"-"	1152	"C6_04360C_A"	"GLE2"	"%28orf19.1095%29%20Putative%20nuclear%20pore%20complex%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method%3B%20rat%20catheter%20biofilm%20repressed"	0	1268	1357	782	885	707	1360	1234	1339	1190	1273	1240	1119	660	1265	0	1367	1062	1363	0	1503	1521	0	0	915	1162	986	1067	757	1364	1336	826	1202	1345	1255	924	1261	0	0	925	1274	770	0	1546
"C6_04370W_A"	"Ca22chr6A_C_albicans_SC5314"	965838	968477	"+"	2640	"C6_04370W_A"	NA	"%28orf19.1096%29%20Has%20domain%28s%29%20with%20predicted%20ion%20channel%20activity%2C%20voltage-gated%20chloride%20channel%20activity%2C%20role%20in%20chloride%20transport%2C%20transmembrane%20transport%20and%20membrane%20localization"	0	591	745	441	544	489	615	537	595	643	365	574	470	379	582	0	710	625	424	0	786	517	0	0	529	582	581	500	404	453	689	449	643	494	449	631	678	0	0	690	599	352	0	885
"C6_04380W_A"	"Ca22chr6A_C_albicans_SC5314"	971215	978303	"+"	7089	"C6_04380W_A"	"ALS2"	"%28orf19.1097%29%20ALS%20family%20protein%3B%20role%20in%20adhesion%2C%20biofilm%20formation%2C%20germ%20tube%20induction%3B%20expressed%20at%20infection%20of%20human%20buccal%20epithelial%20cells%3B%20putative%20GPI-anchor%3B%20induced%20by%20ketoconazole%2C%20low%20iron%20and%20at%20cell%20wall%20regeneration%3B%20regulated%20by%20Sfu1p"	0	537	576	311	1083	495	563	328	581	643	370	532	206	356	359	0	406	222	441	0	542	386	0	0	1177	243	1559	270	250	395	490	418	221	324	287	1148	659	0	0	1072	389	378	0	2370
"C6_04400W_A"	"Ca22chr6A_C_albicans_SC5314"	983785	984099	"+"	315	"C6_04400W_A"	NA	"%28orf19.2123%29%20Predicted%20ORF%20from%20Assembly%2019%3B%20removed%20from%20Assembly%2020%3B%20restored%20based%20on%20comparative%20genome%20analysis"	0	465	733	295	399	301	580	852	478	463	309	476	469	273	505	0	770	331	453	0	822	477	0	0	422	456	416	433	302	464	864	333	446	346	269	357	479	0	0	371	767	347	0	665
"C6_04410C_A"	"Ca22chr6A_C_albicans_SC5314"	984319	985389	"-"	1071	"C6_04410C_A"	NA	"%28orf19.2124%29%20Predicted%20alcohol%20dehydrogenase%3B%20Spider%20biofilm%20induced"	0	1105	1657	773	932	652	1309	2062	1304	1100	697	1228	1158	719	1167	0	1569	911	1143	0	1768	1138	0	0	933	972	998	1115	714	1064	2005	758	1064	752	682	923	1069	0	0	998	1788	669	0	1477
"C6_04420W_A"	"Ca22chr6A_C_albicans_SC5314"	985842	986297	"+"	456	"C6_04420W_A"	NA	"%28orf19.2125%29%20Protein%20of%20unknown%20function%3B%20GlcNAc-induced%20protein%3B%20Spider%20biofilm%20induced%3B%20rat%20catheter%20biofilm%20repressed"	0	1386	1384	616	273	297	1882	3056	1684	1256	643	1639	1372	685	1075	0	1701	1036	909	0	1678	1070	0	0	561	1166	546	1290	340	1002	3042	279	1107	639	559	250	1326	0	0	256	2689	811	0	922
"C6_04430W_A"	"Ca22chr6A_C_albicans_SC5314"	987663	988814	"+"	1152	"C6_04430W_A"	"CST5"	"%28orf19.2127%29%20Scaffold%20protein%20for%20the%20mitogen-activated%20protein%20%28MAP%29%20kinase%20cascade%20that%20regulates%20mating%3B%20required%20for%20opaque%20mating%20or%20white%20biofilm%20formation%20in%20response%20to%20mating%20pheromone%3B%20induced%20in%20response%20to%20pheromone%3B%20Hap43p-repressed"	0	391	410	327	461	382	412	494	379	407	167	409	443	317	388	0	467	331	155	0	490	231	0	0	409	403	476	451	379	164	504	450	398	131	145	461	360	0	0	462	394	334	0	727
"C6_04440C_A"	"Ca22chr6A_C_albicans_SC5314"	988798	991299	"-"	2502	"C6_04440C_A"	NA	"%28orf19.2129%29%20Ortholog%20of%20S.%20cerevisiae%20Spo71%3B%20a%20meiosis-specific%20protein%20required%20for%20spore%20wall%20formation%20during%20sporulation%20in%20S.%20cerevisiae%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	0	466	601	308	507	437	536	570	509	508	400	490	380	300	386	0	623	365	367	0	609	406	0	0	472	422	534	416	311	391	625	382	382	330	332	513	497	0	0	508	526	301	0	822
"C6_04450W_A"	"Ca22chr6A_C_albicans_SC5314"	991302	992492	"+"	1191	"C6_04450W_A"	NA	"%28orf19.2128%29%20Has%20domain%28s%29%20with%20predicted%20GTP%20binding%20activity"	0	544	597	359	441	339	578	505	591	595	506	550	457	334	467	0	575	457	476	0	661	470	0	0	501	407	519	407	297	503	617	350	485	491	426	484	524	0	0	419	507	295	0	925
"C6_04460W_A"	"Ca22chr6A_C_albicans_SC5314"	992696	992810	"+"	115	"C6_04460W_A"	"tL%28CAA%293"	"%28tL%28CAA%293%29%20tRNA-Leu%2C%20predicted%20by%20tRNAscan-SE%3B%20CAA%20anticodon"	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	1	5	1	0	0	0	0	0	0	0	3	0	0
"C6_04470C_A"	"Ca22chr6A_C_albicans_SC5314"	992873	995203	"-"	2331	"C6_04470C_A"	NA	"%28orf19.2131%29%20Ortholog%28s%29%20have%20ubiquitin%20protein%20ligase%20activity"	0	958	953	695	910	752	965	973	893	1048	580	978	999	742	859	0	995	728	626	0	1057	597	0	0	1032	909	1100	967	711	709	1111	735	755	532	473	932	861	0	0	922	851	745	0	1574
"C6_04480C_A"	"Ca22chr6A_C_albicans_SC5314"	995286	995987	"-"	702	"C6_04480C_A"	NA	"%28orf19.2132%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_65220%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_213740%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_92162%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2A01056g"	0	696	586	537	688	556	600	736	570	579	462	615	618	571	521	0	712	459	520	0	666	553	0	0	613	563	686	615	596	512	774	521	488	482	439	636	517	0	0	672	618	538	0	1003
"C6_04490W_A"	"Ca22chr6A_C_albicans_SC5314"	997774	999153	"+"	1380	"C6_04490W_A"	"LIP4"	"%28orf19.2133%29%20Secreted%20lipase%2C%20member%20of%20a%20differentially%20expressed%20lipase%20gene%20family%20with%20possible%20roles%20in%20nutrition%20and%2For%20in%20creating%20an%20acidic%20microenvironment%3B%20expressed%20more%20strongly%20during%20mucosal%20infections%20than%20during%20systemic%20infections"	0	228	214	708	281	170	134	156	136	191	99	142	200	732	126	0	200	122	107	0	230	100	0	0	330	150	319	156	518	105	165	176	142	116	106	267	195	0	0	262	175	3377	0	581
