"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3609_3_FP_6"	"NI_2_TR_3"	"NI_3_TR_3"	"CEC3672_2_FP_6"	"NI_2_TR_6"	"CEC3672_2_TR_24"	"CEC3609_1_FP_3"	"NI_3_TR_24"	"CEC3609_3_TR_3"	"NI_1_TR_3"	"CEC3672_2_TR_6"	"CEC3609_1_TR_6"	"CEC3609_2_FP_6"	"CEC3609_3_TR_6"	"CEC3609_3_FP_24"	"CEC3672_1_TR_6"	"NI_1_TR_24"	"CEC3672_3_TR_3"	"CEC3672_2_FP_24"	"CEC3609_1_FP_24"	"CEC3672_3_FP_24"	"CEC3609_2_TR_6"	"CEC3672_1_FP_6"	"CEC3609_2_TR_3"	"CEC3672_1_TR_24"	"CEC3672_3_FP_6"	"CEC3609_3_FP_3"	"CEC3609_2_FP_24"	"CEC3672_3_FP_3"	"NI_1_TR_6"	"CEC3609_1_TR_24"	"CEC3672_1_FP_24"	"NI_2_TR_24"	"CEC3609_2_TR_24"	"CEC3672_1_FP_3"	"CEC3672_3_TR_24"	"CEC3672_2_FP_3"	"CEC3672_2_TR_3"	"CEC3609_2_FP_3"	"CEC3609_1_TR_3"	"CEC3672_1_TR_3"	"CEC3609_1_FP_6"	"CEC3609_3_TR_24"	"CEC3672_3_TR_6"
"C6_04150W_A"	"Ca22chr6A_C_albicans_SC5314"	911713	911964	"+"	252	"C6_04150W_A"	NA	"%28orf19.77.1%29%20Protein%20of%20unknown%20function%3B%20Hap43-repressed%20gene"	5	0	0	3	0	5	1	0	0	0	0	3	3	6	1	1	0	1	2	1	7	3	1	0	6	1	0	2	2	0	4	3	0	1	3	1	2	2	0	0	1	7	3	0
"C6_04160C_A"	"Ca22chr6A_C_albicans_SC5314"	913551	916088	"-"	2538	"C6_04160C_A"	"SPB1"	"%28orf19.76%29%20Putative%20AdoMet-dependent%20methyltransferase%3B%20Hap43-induced%3B%20repressed%20by%20prostaglandins%3B%20possibly%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method%3B%20Spider%20biofilm%20induced"	2511	0	0	2879	0	5535	3979	0	3933	0	3037	3605	3122	3800	3228	3195	0	2289	3047	3392	3138	3291	3044	4306	3327	3215	4294	3090	2234	0	3045	3347	0	3458	2683	3890	2585	2652	3832	4694	2506	2309	2581	3605
"C6_04170C_A"	"Ca22chr6A_C_albicans_SC5314"	916379	919258	"-"	2880	"C6_04170C_A"	"SEC5"	"%28orf19.74%29%20Predicted%20exocyst%20component%3B%20ortholog%20of%20S.%20cerevisiae%20Sec5p%3B%20merged%20with%20orf19.75%20in%20Assembly%2021"	552	0	0	414	0	584	249	0	318	0	292	440	584	398	395	364	0	273	441	460	394	484	422	270	401	486	321	385	366	0	336	455	0	374	327	407	333	394	272	302	312	444	355	469
"C6_04180W_A"	"Ca22chr6A_C_albicans_SC5314"	920228	923212	"+"	2985	"C6_04180W_A"	NA	"%28orf19.73%29%20Putative%20metalloprotease%3B%20associates%20with%20ribosomes%20and%20is%20involved%20in%20ribosome%20biogenesis%3B%20Spider%20biofilm%20induced"	1500	0	0	867	0	2125	904	0	858	0	1007	1361	1632	1380	2006	1132	0	682	1558	2242	1540	1452	1082	856	1230	1014	1085	2208	676	1	1820	1703	0	2090	785	1363	758	851	976	978	828	1486	1634	1135
"C6_04190C_A"	"Ca22chr6A_C_albicans_SC5314"	923628	924761	"-"	1134	"C6_04190C_A"	NA	"%28orf19.1075%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	171	0	0	327	0	560	50	0	68	0	370	167	147	186	110	340	0	190	407	137	448	197	336	63	317	336	58	102	212	0	94	485	0	127	183	376	209	244	56	75	241	129	77	319
"C6_04210C_A"	"Ca22chr6A_C_albicans_SC5314"	928032	930284	"-"	2253	"C6_04210C_A"	"ATM1"	"%28orf19.1077%29%20Member%20of%20MDR%20subfamily%20of%20ABC%20family%3B%20ortholog%20of%20S.%20cerevisiae%20ABC%20transporter%2C%20Atm1%3B%20induced%20in%20low%20iron%3B%20induced%20by%20nitric%20oxide%20independent%20of%20Yhb1"	655	0	0	506	0	1405	354	0	387	0	570	652	580	679	704	600	0	478	890	624	779	623	549	412	850	498	413	594	411	0	697	911	0	626	430	851	412	497	383	397	417	652	566	553
"C6_04220C_A"	"Ca22chr6A_C_albicans_SC5314"	930975	932251	"-"	1277	"C6_04220C_A"	"HBR2"	"%28orf19.1078%29%20Putative%20alanine%20glyoxylate%20aminotransferase%3B%20regulated%20by%20Gcn4p%20and%20hemoglobin%3B%20stationary%20phase%20enriched%20protein"	1854	0	0	1592	0	5766	433	0	594	0	1928	2203	1490	2104	2249	2164	0	1279	2908	2028	2811	2098	1746	554	3585	1698	503	2186	1217	0	2712	3150	0	2720	1265	3806	1328	1400	412	582	1332	1789	2567	1671
"C6_04230W_A"	"Ca22chr6A_C_albicans_SC5314"	933892	935499	"+"	1608	"C6_04230W_A"	NA	"%28orf19.1080%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_64900%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_600390%2C%20Pichia%20stipitis%20Pignal%20%3A%20PICST_30726%20and%20Candida%20guilliermondii%20ATCC%206260%20%3A%20PGUG_04023"	52	0	0	95	0	60	64	0	57	0	118	45	41	66	41	127	0	87	47	28	54	54	80	66	32	99	75	28	67	0	32	41	0	25	72	49	74	85	55	88	77	46	23	133
"C6_04240W_A"	"Ca22chr6A_C_albicans_SC5314"	935982	936497	"+"	516	"C6_04240W_A"	NA	"%28orf19.1082%29%20Protein%20with%20an%20Alba%20DNA%2FRNA-binding%20protein%20domain%3B%20Spider%20biofilm%20induced"	345	0	0	386	0	529	343	0	308	0	452	378	403	349	325	437	0	323	376	337	365	342	421	359	360	408	416	365	350	0	236	401	0	287	361	369	370	395	351	368	395	366	257	451
"C6_04250W_A"	"Ca22chr6A_C_albicans_SC5314"	936924	937175	"+"	252	"C6_04250W_A"	NA	"%28orf19.1082.1%29%20Ortholog%28s%29%20have%20cytochrome-c%20oxidase%20activity%2C%20role%20in%20mitochondrial%20respiratory%20chain%20complex%20IV%20assembly%20and%20mitochondrial%20intermembrane%20space%2C%20mitochondrial%20respiratory%20chain%20complex%20IV%20localization"	3941	0	0	4402	0	5545	2488	0	2780	0	4869	3185	3876	3423	2832	4653	0	5583	2653	2877	2759	3417	4846	2938	3246	4927	2647	3051	4232	0	3268	2797	0	3463	4428	3343	4683	4957	2437	3137	4450	3993	3782	4469
"C6_04260C_A"	"Ca22chr6A_C_albicans_SC5314"	937516	938199	"-"	684	"C6_04260C_A"	NA	"%28orf19.1083%29%20Putative%20protein%20of%20unknown%20function%3B%20macrophage-induced%20gene"	266	0	0	390	0	662	366	0	352	0	488	273	262	328	255	458	0	354	302	248	290	271	418	378	363	435	408	240	365	0	242	353	0	224	370	357	369	384	345	407	364	298	269	416
"C6_04270W_A"	"Ca22chr6A_C_albicans_SC5314"	939854	945904	"+"	6051	"C6_04270W_A"	"CDC39"	"%28orf19.1084%29%20Protein%20similar%20to%20S.%20cerevisiae%20Cdc39p%2C%20which%20is%20part%20of%20the%20CCR4-NOT%20transcription%20regulatory%20complex%3B%20transposon%20mutation%20affects%20filamentous%20growth"	2125	0	0	2019	0	3712	2295	0	2439	0	2449	2291	2287	2412	2541	2339	0	1805	2284	2207	2310	2400	2003	2601	2218	2171	2500	2380	1698	0	2368	2552	0	2537	1936	2614	1905	1918	2211	2820	1839	2029	2319	2403
"C6_04280W_A"	"Ca22chr6A_C_albicans_SC5314"	946421	947119	"+"	699	"C6_04280W_A"	NA	"%28orf19.1085%29%20Ortholog%28s%29%20have%20ubiquitin-protein%20transferase%20activity%2C%20role%20in%20hyphal%20growth%2C%20ubiquitin-dependent%20ERAD%20pathway%2C%20vesicle%20organization%20and%20proteasome%20complex%20localization"	991	0	0	1054	0	1779	1316	0	1277	0	1110	946	1021	896	734	1207	0	1183	836	697	801	973	1209	1368	1021	1181	1411	670	1151	0	933	916	0	794	1192	1108	1229	1278	1327	1454	1075	1019	870	1174
"C6_04290W_A"	"Ca22chr6A_C_albicans_SC5314"	948163	950031	"+"	1869	"C6_04290W_A"	NA	"%28orf19.1086%29%20Ortholog%28s%29%20have%20role%20in%20protein%20deubiquitination%2C%20regulation%20of%20ER%20to%20Golgi%20vesicle-mediated%20transport%2C%20regulation%20of%20retrograde%20vesicle-mediated%20transport%2C%20Golgi%20to%20ER%2C%20ribophagy"	1769	0	0	1863	0	3088	2181	0	2069	1	2400	2045	1874	2289	2198	2541	0	2073	1945	2201	1883	2160	2005	2449	1909	1978	2400	2138	1630	0	2059	1979	0	2004	1832	2066	1704	2113	2021	2519	1843	1647	1938	2339
"C6_04300W_A"	"Ca22chr6A_C_albicans_SC5314"	950494	952914	"+"	2421	"C6_04300W_A"	NA	"%28orf19.1087%29%20Ortholog%20of%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_601130%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_64620%2C%20Lodderomyces%20elongisporus%20NRLL%20YB-4239%20%3A%20LELG_04885%20and%20Candida%20orthopsilosis%20Co%2090-125%20%3A%20CORT_0F02130"	497	0	0	311	0	638	302	0	262	0	315	474	522	471	475	323	0	302	492	538	475	464	385	332	446	404	343	465	293	0	426	502	0	408	275	476	326	303	355	362	288	449	395	393
"C6_04310W_A"	"Ca22chr6A_C_albicans_SC5314"	953455	954192	"+"	738	"C6_04310W_A"	"PEX11"	"%28orf19.1089%29%20Putative%20peroxisomal%20membrane%20protein%3B%20role%20in%20fatty%20acid%20oxidation%3B%20expression%20is%20Tac1-regulated%3B%20Hms1p-dependent%20induction%20by%20geldamycin%3B%20Spider%20biofilm%20induced"	1249	0	0	994	0	5761	135	0	262	0	1197	2422	1111	2062	2136	1395	0	444	2428	2293	2302	2249	829	183	3442	955	165	2539	456	0	2482	2463	0	2837	345	3150	464	518	124	271	477	1333	2533	1137
"C6_04320C_A"	"Ca22chr6A_C_albicans_SC5314"	954379	954726	"-"	348	"C6_04320C_A"	NA	"%28orf19.1090%29%20Ortholog%20of%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_601110%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_64660%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_119969%20and%20Lodderomyces%20elongisporus%20NRLL%20YB-4239%20%3A%20LELG_04881"	71	0	0	77	0	140	92	0	68	0	80	79	66	80	77	63	0	44	69	93	86	96	68	80	94	94	85	78	52	0	60	99	0	56	52	66	53	59	74	92	47	54	82	102
"C6_04330W_A"	"Ca22chr6A_C_albicans_SC5314"	954954	957020	"+"	2067	"C6_04330W_A"	"NOP8"	"%28orf19.1091%29%20Ortholog%20of%20S.%20cereviiae%20Nop8%3B%20has%20a%20role%20in%20ribosomal%20large%20subunit%20biogenesis%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	1082	0	0	1152	0	2167	1724	0	1576	0	1213	1704	1273	1658	1134	1147	0	750	1234	1209	1091	1334	1217	1815	1209	1326	1760	1013	879	0	1011	1219	0	1155	1184	1413	1057	886	1725	1933	951	990	857	1330
"C6_04340W_A"	"Ca22chr6A_C_albicans_SC5314"	957364	958923	"+"	1560	"C6_04340W_A"	NA	"%28orf19.1092%29%20Dolichol-P-Man%20dependent%20alpha%281-3%29%20mannosyltransferase%3B%20role%20in%20the%20synthesis%20of%20dolichol-linked%20oligosaccharide%20donor%20for%20N-linked%20glycosylation%20of%20proteins%3B%20rat%20catheter%20biofilm%20repressed"	754	0	0	748	0	996	822	0	931	0	706	707	808	767	390	858	0	474	489	458	471	862	814	908	595	838	1014	453	666	0	419	509	0	507	667	612	705	641	822	1073	668	823	493	831
"C6_04350C_A"	"Ca22chr6A_C_albicans_SC5314"	959560	961938	"-"	2379	"C6_04350C_A"	"FLO8"	"%28orf19.1093%29%20Transcription%20factor%3B%20required%20for%20hyphal%20formation%20and%20CO2%20induced%20white-opaque%20switching%3B%20regulates%20hyphal%20gene%20expression%3B%20required%20for%20virulence%20in%20mouse%20systemic%20infection%3B%20binds%20Efg1p%3B%20binds%20Mss11p%20via%20LisH%20motif%3B%20has%20LUFS%20domain"	2629	0	0	2641	0	4610	1691	0	1898	0	3584	3082	2801	3438	3615	3314	0	3277	3852	4268	3511	3405	2614	1791	2450	2739	1591	3245	2593	0	2789	3751	0	3092	2937	2968	2838	3809	1446	1943	3195	2464	2129	3962
"C6_04360C_A"	"Ca22chr6A_C_albicans_SC5314"	964395	965546	"-"	1152	"C6_04360C_A"	"GLE2"	"%28orf19.1095%29%20Putative%20nuclear%20pore%20complex%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method%3B%20rat%20catheter%20biofilm%20repressed"	1067	0	0	1190	0	1546	1273	0	1363	0	1503	1062	1162	1202	707	1367	0	1234	924	826	885	1265	1268	1364	915	1261	1345	757	1240	0	660	925	0	782	1339	986	1360	1336	1255	1521	1274	1119	770	1357
"C6_04370W_A"	"Ca22chr6A_C_albicans_SC5314"	965838	968477	"+"	2640	"C6_04370W_A"	NA	"%28orf19.1096%29%20Has%20domain%28s%29%20with%20predicted%20ion%20channel%20activity%2C%20voltage-gated%20chloride%20channel%20activity%2C%20role%20in%20chloride%20transport%2C%20transmembrane%20transport%20and%20membrane%20localization"	500	0	0	643	0	885	365	0	424	0	786	625	582	643	489	710	0	537	631	449	544	582	591	453	529	678	494	404	574	0	379	690	0	441	595	581	615	689	449	517	599	470	352	745
"C6_04380W_A"	"Ca22chr6A_C_albicans_SC5314"	971215	978303	"+"	7089	"C6_04380W_A"	"ALS2"	"%28orf19.1097%29%20ALS%20family%20protein%3B%20role%20in%20adhesion%2C%20biofilm%20formation%2C%20germ%20tube%20induction%3B%20expressed%20at%20infection%20of%20human%20buccal%20epithelial%20cells%3B%20putative%20GPI-anchor%3B%20induced%20by%20ketoconazole%2C%20low%20iron%20and%20at%20cell%20wall%20regeneration%3B%20regulated%20by%20Sfu1p"	270	0	0	643	0	2370	370	0	441	0	542	222	243	221	495	406	0	328	1148	418	1083	359	537	395	1177	659	324	250	532	0	356	1072	0	311	581	1559	563	490	287	386	389	206	378	576
"C6_04400W_A"	"Ca22chr6A_C_albicans_SC5314"	983785	984099	"+"	315	"C6_04400W_A"	NA	"%28orf19.2123%29%20Predicted%20ORF%20from%20Assembly%2019%3B%20removed%20from%20Assembly%2020%3B%20restored%20based%20on%20comparative%20genome%20analysis"	433	0	0	463	0	665	309	0	453	0	822	331	456	446	301	770	0	852	357	333	399	505	465	464	422	479	346	302	476	0	273	371	0	295	478	416	580	864	269	477	767	469	347	733
"C6_04410C_A"	"Ca22chr6A_C_albicans_SC5314"	984319	985389	"-"	1071	"C6_04410C_A"	NA	"%28orf19.2124%29%20Predicted%20alcohol%20dehydrogenase%3B%20Spider%20biofilm%20induced"	1115	0	0	1100	0	1477	697	0	1143	0	1768	911	972	1064	652	1569	0	2062	923	758	932	1167	1105	1064	933	1069	752	714	1228	0	719	998	0	773	1304	998	1309	2005	682	1138	1788	1158	669	1657
"C6_04420W_A"	"Ca22chr6A_C_albicans_SC5314"	985842	986297	"+"	456	"C6_04420W_A"	NA	"%28orf19.2125%29%20Protein%20of%20unknown%20function%3B%20GlcNAc-induced%20protein%3B%20Spider%20biofilm%20induced%3B%20rat%20catheter%20biofilm%20repressed"	1290	0	0	1256	0	922	643	0	909	0	1678	1036	1166	1107	297	1701	0	3056	250	279	273	1075	1386	1002	561	1326	639	340	1639	0	685	256	0	616	1684	546	1882	3042	559	1070	2689	1372	811	1384
"C6_04430W_A"	"Ca22chr6A_C_albicans_SC5314"	987663	988814	"+"	1152	"C6_04430W_A"	"CST5"	"%28orf19.2127%29%20Scaffold%20protein%20for%20the%20mitogen-activated%20protein%20%28MAP%29%20kinase%20cascade%20that%20regulates%20mating%3B%20required%20for%20opaque%20mating%20or%20white%20biofilm%20formation%20in%20response%20to%20mating%20pheromone%3B%20induced%20in%20response%20to%20pheromone%3B%20Hap43p-repressed"	451	0	0	407	0	727	167	0	155	0	490	331	403	398	382	467	0	494	461	450	461	388	391	164	409	360	131	379	409	0	317	462	0	327	379	476	412	504	145	231	394	443	334	410
"C6_04440C_A"	"Ca22chr6A_C_albicans_SC5314"	988798	991299	"-"	2502	"C6_04440C_A"	NA	"%28orf19.2129%29%20Ortholog%20of%20S.%20cerevisiae%20Spo71%3B%20a%20meiosis-specific%20protein%20required%20for%20spore%20wall%20formation%20during%20sporulation%20in%20S.%20cerevisiae%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	416	0	0	508	0	822	400	0	367	0	609	365	422	382	437	623	0	570	513	382	507	386	466	391	472	497	330	311	490	0	300	508	0	308	509	534	536	625	332	406	526	380	301	601
"C6_04450W_A"	"Ca22chr6A_C_albicans_SC5314"	991302	992492	"+"	1191	"C6_04450W_A"	NA	"%28orf19.2128%29%20Has%20domain%28s%29%20with%20predicted%20GTP%20binding%20activity"	407	0	0	595	0	925	506	0	476	0	661	457	407	485	339	575	0	505	484	350	441	467	544	503	501	524	491	297	550	0	334	419	0	359	591	519	578	617	426	470	507	457	295	597
"C6_04460W_A"	"Ca22chr6A_C_albicans_SC5314"	992696	992810	"+"	115	"C6_04460W_A"	"tL%28CAA%293"	"%28tL%28CAA%293%29%20tRNA-Leu%2C%20predicted%20by%20tRNAscan-SE%3B%20CAA%20anticodon"	0	0	0	0	0	0	1	0	0	0	0	2	0	5	0	0	0	0	0	1	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0
"C6_04470C_A"	"Ca22chr6A_C_albicans_SC5314"	992873	995203	"-"	2331	"C6_04470C_A"	NA	"%28orf19.2131%29%20Ortholog%28s%29%20have%20ubiquitin%20protein%20ligase%20activity"	967	0	0	1048	0	1574	580	0	626	0	1057	728	909	755	752	995	0	973	932	735	910	859	958	709	1032	861	532	711	978	0	742	922	0	695	893	1100	965	1111	473	597	851	999	745	953
"C6_04480C_A"	"Ca22chr6A_C_albicans_SC5314"	995286	995987	"-"	702	"C6_04480C_A"	NA	"%28orf19.2132%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_65220%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_213740%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_92162%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2A01056g"	615	0	0	579	0	1003	462	0	520	0	666	459	563	488	556	712	0	736	636	521	688	521	696	512	613	517	482	596	615	0	571	672	0	537	570	686	600	774	439	553	618	618	538	586
"C6_04490W_A"	"Ca22chr6A_C_albicans_SC5314"	997774	999153	"+"	1380	"C6_04490W_A"	"LIP4"	"%28orf19.2133%29%20Secreted%20lipase%2C%20member%20of%20a%20differentially%20expressed%20lipase%20gene%20family%20with%20possible%20roles%20in%20nutrition%20and%2For%20in%20creating%20an%20acidic%20microenvironment%3B%20expressed%20more%20strongly%20during%20mucosal%20infections%20than%20during%20systemic%20infections"	156	0	0	191	0	581	99	0	107	0	230	122	150	142	170	200	0	156	267	176	281	126	228	105	330	195	116	518	142	0	732	262	0	708	136	319	134	165	106	100	175	200	3377	214
"C6_04500C_A"	"Ca22chr6A_C_albicans_SC5314"	999224	1003501	"-"	4278	"C6_04500C_A"	"TSM1"	"%28orf19.2135%29%20Putative%20transcription%20initiation%20factor%20TFIID%20subunit%3B%20transcript%20is%20upregulated%20in%20clinical%20isolates%20from%20HIV%2B%20patients%20with%20oral%20candidiasis%3B%20Nrg1-regulated"	1069	0	0	986	0	1677	1048	0	1065	0	1126	986	1097	1107	1060	1116	0	1048	1014	1043	980	1140	1040	1205	902	935	1011	891	1047	0	854	1076	0	945	961	972	992	1255	898	1266	984	1086	758	1028
"C6_04510C_A"	"Ca22chr6A_C_albicans_SC5314"	1003604	1005055	"-"	1452	"C6_04510C_A"	NA	"%28orf19.2137%29%20Has%20domain%28s%29%20with%20predicted%20ATP%20binding%2C%20ligase%20activity%2C%20forming%20carbon-nitrogen%20bonds%20activity%2C%20role%20in%20tRNA%20processing%20and%20cytoplasm%20localization"	551	0	0	334	0	665	292	0	258	0	280	318	501	394	471	304	0	272	408	412	437	370	361	260	377	317	255	395	379	0	436	379	0	428	371	420	371	285	246	285	298	538	437	269
"C6_04520W_A"	"Ca22chr6A_C_albicans_SC5314"	1005227	1008493	"+"	3267	"C6_04520W_A"	"ILS1"	"%28orf19.2138%29%20Putative%20isoleucyl-tRNA%20synthetase%2C%20the%20target%20of%20drugs%20including%20the%20cyclic%20beta-amino%20acid%20icofungipen%2FPLD-118%2FBAY-10-8888%20and%20mupirocin%3B%20protein%20present%20in%20exponential%20and%20stationary%20growth%20phase%20yeast%20cultures"	3247	0	1	3372	0	7266	6563	0	6589	0	4043	3593	3286	3768	3468	3993	0	3976	3658	3640	3591	3927	3822	6568	3789	3757	6054	3129	3431	0	3563	3845	0	3763	3664	4455	3966	3965	5758	7100	3736	3513	3383	4157
"C6_04530C_A"	"Ca22chr6A_C_albicans_SC5314"	1008502	1011345	"-"	2844	"C6_04530C_A"	NA	"%28orf19.2143%29%20Ortholog%28s%29%20have%20role%20in%20endocytic%20recycling%20and%20endosome%20localization"	1396	0	0	1441	0	2828	1727	0	1475	0	1568	1305	1609	1668	1569	1360	0	1149	1720	1766	1759	1687	1406	1587	1560	1388	1516	1283	1242	0	1207	1731	0	1317	1287	1835	1296	1372	1390	1738	1265	1396	1090	1602
"C6_04540C_A"	"Ca22chr6A_C_albicans_SC5314"	1012024	1013172	"-"	1149	"C6_04540C_A"	"HAT2"	"%28orf19.2146%29%20Putative%20Hat1-Hat2%20histone%20acetyltransferase%20complex%20subunit%3B%20role%20in%20DNA%20damage%20repair%20and%20morphogenesis%3B%20mutations%20cause%20constitutive%20pseudohyphal%20growth%2C%20caspofungin%20sensitivity%3B%20rat%20catheter%20and%20Spider%20biofilm%20repressed"	781	0	0	1036	0	1302	855	0	847	0	1006	516	789	575	536	915	0	980	625	495	645	603	1050	856	756	1017	765	398	1234	0	447	681	0	396	1359	870	1365	1121	680	815	939	816	422	906
"C6_04550C_A"	"Ca22chr6A_C_albicans_SC5314"	1013238	1015511	"-"	2274	"C6_04550C_A"	NA	"%28orf19.2149%29%20Putative%20sulfate%20permease%3B%20S.%20cerevisiae%20ortholog%20YPR003C%20localizes%20to%20the%20endoplasmic%20reticulum%3B%20regulated%20by%20Sef1p-%2C%20Sfu1p-%2C%20and%20Hap43p"	818	0	0	1001	0	1575	539	0	626	0	1039	600	731	626	826	927	0	897	778	720	869	669	983	575	828	924	495	620	1061	0	756	825	0	745	959	937	1052	1025	412	573	929	804	722	929
"C6_04560W_A"	"Ca22chr6A_C_albicans_SC5314"	1015669	1016658	"+"	990	"C6_04560W_A"	NA	"%28orf19.2150%29%20Putative%20ortholog%20of%20mammalian%20electron%20transfer%20flavoprotein%20complex%20subunit%20ETF-alpha%3B%20Spider%20biofilm%20repressed"	1008	0	0	1396	0	3655	1851	0	1831	0	1387	768	937	872	1229	1231	0	1313	1446	1191	1518	944	1337	1961	1965	1233	1640	1109	1616	0	1525	1450	0	1461	1684	2274	1737	1737	1426	1996	1427	1053	1509	1182
"C6_04570W_A"	"Ca22chr6A_C_albicans_SC5314"	1016757	1019129	"+"	2373	"C6_04570W_A"	"NAG6"	"%28orf19.2151%29%20Protein%20required%20for%20wild-type%20mouse%20virulence%20and%20wild-type%20cycloheximide%20resistance%3B%20putative%20GTP-binding%20motif%3B%20similar%20to%20S.%20cerevisiae%20Yor165Wp%3B%20in%20gene%20cluster%20that%20encodes%20enzymes%20of%20GlcNAc%20catabolism%3B%20no%20human%20or%20murine%20homolog"	4864	0	0	3065	0	4595	2305	0	2691	0	4180	3409	4086	4112	3483	3714	0	2913	3031	3465	2890	4414	3383	2783	2387	2678	1897	2988	2918	0	2930	3022	0	3175	2601	2910	2729	3747	1583	2699	3315	5420	2504	3621
"C6_04580W_A"	"Ca22chr6A_C_albicans_SC5314"	1019276	1020757	"+"	1482	"C6_04580W_A"	"HXK1"	"%28orf19.2154%29%20N-acetylglucosamine%20%28GlcNAc%29%20kinase%3B%20involved%20in%20GlcNAc%20utilization%3B%20required%20for%20wild-type%20hyphal%20growth%20and%20mouse%20virulence%3B%20GlcNAc-induced%20transcript%3B%20induced%20by%20alpha%20pheromone%20in%20SpiderM%20medium"	829	0	0	1113	0	1906	839	0	994	0	1502	667	737	679	858	1387	0	1397	880	741	976	806	1169	962	1110	964	681	674	1322	0	845	904	0	825	1279	1248	1268	1652	636	1013	1284	962	832	1406
"C6_04590C_A"	"Ca22chr6A_C_albicans_SC5314"	1021000	1021746	"-"	747	"C6_04590C_A"	"NAG1"	"%28orf19.2156%29%20Glucosamine-6-phosphate%20deaminase%3B%20required%20for%20normal%20hyphal%20growth%20and%20mouse%20virulence%3B%20converts%20glucosamine%206-P%20to%20fructose%206-P%3B%20reversible%20reaction%20in%20vitro%3B%20gene%20and%20protein%20is%20GlcNAc-induced%3B%20Spider%20biofilm%20induced"	849	0	0	736	0	1853	387	0	400	0	910	677	767	813	1107	772	0	733	978	1118	1067	708	762	460	1070	735	372	1046	719	0	901	1017	0	947	658	1078	735	794	333	461	702	873	840	778
"C6_04600W_A"	"Ca22chr6A_C_albicans_SC5314"	1021987	1023228	"+"	1242	"C6_04600W_A"	"DAC1"	"%28orf19.2157%29%20N-acetylglucosamine-6-phosphate%20%28GlcNAcP%29%20deacetylase%3B%20N-acetylglucosamine%20utilization%3B%20required%20for%20wild-type%20hyphal%20growth%20and%20virulence%20in%20mouse%20systemic%20infection%3B%20gene%20and%20protein%20are%20GlcNAc-induced%3B%20Spider%20biofilm%20induced"	1005	0	0	612	0	1286	246	0	356	0	680	657	854	894	921	619	0	609	752	970	745	965	696	399	705	584	212	804	548	0	708	735	0	817	562	786	549	796	168	375	611	1047	668	618
"C6_04610C_A"	"Ca22chr6A_C_albicans_SC5314"	1023237	1024922	"-"	1686	"C6_04610C_A"	"NAG3"	"%28orf19.2158%29%20Putative%20MFS%20transporter%3B%20similar%20to%20Nag4%3B%20required%20for%20wild-type%20mouse%20virulence%20and%20cycloheximide%20resistance%3B%20in%20gene%20cluster%20that%20includes%20genes%20encoding%20enzymes%20of%20GlcNAc%20catabolism%3B%20Spider%20biofilm%20repressed"	182	0	0	351	0	396	229	0	278	0	571	174	208	204	205	484	0	303	247	188	240	279	387	320	233	302	226	137	269	0	143	247	0	156	249	268	281	406	188	308	358	212	145	541
"C6_04620C_A"	"Ca22chr6A_C_albicans_SC5314"	1025130	1026875	"-"	1746	"C6_04620C_A"	"NAG4"	"%28orf19.2160%29%20Putative%20transporter%3B%20fungal-specific%3B%20similar%20to%20Nag3p%20and%20to%20S.%20cerevisiae%20Ypr156Cp%20and%20Ygr138Cp%3B%20required%20for%20wild-type%20mouse%20virulence%20and%20wild-type%20cycloheximide%20resistance%3B%20gene%20cluster%20encodes%20enzymes%20of%20GlcNAc%20catabolism"	9	0	0	6	0	17	9	0	6	0	28	11	6	14	6	11	0	10	4	8	3	8	5	17	9	14	3	5	5	0	4	6	0	4	9	17	4	9	5	18	11	6	5	16
