"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_3_FP_24"	"CEC3672_2_TR_6"	"CEC3609_3_TR_6"	"CEC3609_3_FP_24"	"CEC3672_1_FP_6"	"CEC3609_1_TR_6"	"CEC3672_3_TR_3"	"CEC3672_2_TR_24"	"CEC3672_2_TR_3"	"CEC3609_1_TR_3"	"NI_1_TR_6"	"NI_2_TR_6"	"CEC3609_2_TR_6"	"CEC3672_3_FP_6"	"CEC3672_3_TR_6"	"CEC3609_2_TR_24"	"NI_1_TR_3"	"CEC3672_1_FP_3"	"CEC3609_1_FP_24"	"NI_2_TR_3"	"CEC3672_2_FP_24"	"CEC3672_1_TR_24"	"CEC3672_3_FP_3"	"CEC3609_2_FP_3"	"CEC3609_1_FP_6"	"CEC3672_2_FP_6"	"CEC3609_2_TR_3"	"CEC3672_1_TR_6"	"CEC3609_1_TR_24"	"CEC3609_2_FP_6"	"CEC3672_1_TR_3"	"NI_3_TR_24"	"NI_3_TR_3"	"CEC3609_3_FP_6"	"NI_2_TR_24"	"CEC3672_3_TR_24"	"CEC3609_3_FP_3"	"CEC3609_1_FP_3"	"CEC3609_2_FP_24"	"NI_1_TR_24"	"CEC3609_3_TR_3"	"CEC3609_3_TR_24"	"CEC3672_2_FP_3"	"CEC3672_1_FP_24"
"C5_04950C_A"	"Ca22chr5A_C_albicans_SC5314"	1080794	1083001	"-"	2208	"C5_04950C_A"	NA	"%28orf19.3983%29%20Protein%20with%20a%20predicted%20transcription%20factor%20BTF3%20domain%3B%20flow%20model%20biofilm%20induced"	692	809	558	653	725	593	721	1200	792	1097	0	0	538	773	851	683	0	748	548	0	734	690	711	1015	505	679	980	849	791	507	705	0	0	571	0	906	1161	1064	538	0	1047	748	819	828
"C5_04960W_A"	"Ca22chr5A_C_albicans_SC5314"	1088502	1091030	"+"	2529	"C5_04960W_A"	NA	"%28orf19.3984%29%20Protein%20of%20unknown%20function%3B%20induced%20in%20core%20caspofungin%20response%3B%20induced%20in%20ssr1%20mutant%3B%20induced%20by%20nitric%20oxide%20independent%20of%20Yhb1%3B%20Spider%20biofilm%20induced"	3177	1146	2314	3897	1397	2210	1191	3275	1341	1579	0	0	2021	1437	1396	2633	0	1160	3831	0	3054	2149	1191	1303	2208	1285	1364	1473	2495	2372	1325	0	0	2358	0	2171	1445	1275	3948	0	1281	2553	1150	3288
"C5_04970C_A"	"Ca22chr5A_C_albicans_SC5314"	1091679	1094261	"-"	2583	"C5_04970C_A"	"PPR1"	"%28orf19.3986%29%20Transcription%20factor%20with%20zinc%20cluster%20DNA-binding%20motif%20involved%20in%20regulation%20of%20purine%20catabolism%3B%20has%20similarity%20to%20S.%20cerevisiae%20Ppr1p%2C%20which%20is%20a%20transcription%20factor%20involved%20in%20the%20regulation%20of%20uracil%20biosynthesis%20genes"	735	220	427	1150	217	380	163	993	180	144	0	0	361	252	260	811	0	130	1248	0	826	554	162	131	401	248	143	255	824	417	114	0	0	454	0	613	167	150	1233	0	147	738	154	787
"C5_04980W_A"	"Ca22chr5A_C_albicans_SC5314"	1095645	1097372	"+"	1728	"C5_04980W_A"	NA	"%28orf19.3988%29%20Putative%20adhesin-like%20protein%3B%20induced%20by%20Mnl1%20under%20weak%20acid%20stress%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	1456	455	2039	3784	2576	1875	143	780	161	51	0	0	1719	1694	423	1356	0	364	4059	0	1384	481	330	43	6494	1866	47	428	1432	4980	144	0	0	5832	0	464	52	33	3976	0	41	1138	340	1455
"C5_04990W_A"	"Ca22chr5A_C_albicans_SC5314"	1097648	1098139	"+"	492	"C5_04990W_A"	NA	"%28orf19.3990%29%20Ortholog%28s%29%20have%20DNA-directed%205%27-3%27%20RNA%20polymerase%20activity%2C%20RNA%20polymerase%20III%20activity%20and%20role%20in%20tRNA%20transcription%20by%20RNA%20polymerase%20III%2C%20transcription%20initiation%20from%20RNA%20polymerase%20III%20promoter"	230	165	191	227	204	184	121	453	141	188	0	0	153	229	150	211	0	172	235	0	245	296	143	186	161	185	198	150	197	181	152	0	0	142	0	267	219	219	247	0	135	205	158	232
"C5_05000C_A"	"Ca22chr5A_C_albicans_SC5314"	1098208	1100409	"-"	2202	"C5_05000C_A"	NA	"%28orf19.3991%29%20Ortholog%28s%29%20have%20acylglycerol%20lipase%20activity%2C%20role%20in%20cellular%20lipid%20metabolic%20process%20and%20cytoplasm%2C%20nucleus%20localization"	982	1192	1193	941	1129	1129	1163	1380	1212	1093	0	0	1039	1082	1211	763	0	1072	886	0	907	814	969	1002	1161	1019	1096	1169	809	1328	1027	0	0	1136	0	973	1046	1092	826	0	1015	648	985	983
"C5_05010W_A"	"Ca22chr5A_C_albicans_SC5314"	1100839	1101153	"+"	315	"C5_05010W_A"	NA	"%28orf19.3992%29%20BLOC-1%20complex%20subunit%20involved%20in%20endosomal%20maturation%3B%20Predicted%20ORF%20from%20Assembly%2019%3B%20removed%20from%20Assembly%2020%3B%20subsequently%20reinstated%20in%20Assembly%2021%20based%20on%20comparative%20genome%20analysis"	43	21	20	33	34	20	20	86	32	17	0	0	25	28	32	28	0	50	37	0	47	43	33	23	22	40	26	39	21	24	26	0	0	16	0	39	45	43	26	0	20	37	42	52
"C5_05020C_A"	"Ca22chr5A_C_albicans_SC5314"	1101230	1102420	"-"	1191	"C5_05020C_A"	NA	"%28orf19.3994%29%20Dolichyl-diphosphooligosaccharide-protein%20glycotransferase%3B%20predicted%20role%20in%20protein%20N-linked%20glycosylation%2C%20protein%20O-linked%20mannosylation%3B%20Spider%20biofilm%20repressed"	844	1402	689	504	1349	677	1553	1884	1514	1303	0	0	773	1359	1285	588	0	1588	509	0	831	1181	1570	1186	790	1225	1246	1496	657	727	1360	0	0	729	0	1253	1353	1200	542	0	1315	722	1655	984
"C5_05030C_A"	"Ca22chr5A_C_albicans_SC5314"	1102463	1104616	"-"	2154	"C5_05030C_A"	"RIM13"	"%28orf19.3995%29%20Protease%20of%20the%20pH%20response%20pathway%3B%20likely%20to%20mediate%20activation%20of%20Rim101%20via%20C-terminal%20cleavage%3B%20required%20for%20alkaline%20pH-induced%20hyphal%20growth%20and%20for%20normal%20chlamydospore%20formation%3B%20Hap43-repressed%3B%20flow%20model%20biofilm%20induced"	674	555	369	539	569	345	578	917	565	326	0	0	375	578	483	400	0	575	530	0	578	534	509	372	501	578	327	551	500	541	469	0	0	493	0	635	486	386	496	0	374	434	584	654
"C5_05040W_A"	"Ca22chr5A_C_albicans_SC5314"	1104724	1106172	"+"	1449	"C5_05040W_A"	NA	"%28orf19.3996%29%20Putative%20mannosyltransferase%3B%20similar%20to%20S.%20cerevisiae%20Gpi10p%3B%20has%20HKEXRF%20motif"	416	483	236	284	459	193	585	826	604	336	0	0	255	519	421	294	0	698	269	0	399	503	640	362	296	522	322	518	281	350	582	0	0	313	0	578	403	339	241	0	372	339	628	462
"C5_05050W_A"	"Ca22chr5A_C_albicans_SC5314"	1107880	1108932	"+"	1053	"C5_05050W_A"	"ADH1"	"%28orf19.3997%29%20Alcohol%20dehydrogenase%3B%20oxidizes%20ethanol%20to%20acetaldehyde%3B%20at%20yeast%20cell%20surface%3B%20immunogenic%20in%20humans%2Fmice%3B%20complements%20S.%20cerevisiae%20adh1%20adh2%20adh3%20mutant%3B%20fluconazole%2C%20farnesol-induced%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20repressed"	17439	100676	70025	17817	110559	58473	202516	43491	238189	151863	4	1	81501	86756	75441	25767	0	186050	18419	1	16675	25528	207066	113666	134829	93197	153037	92768	23584	89698	215930	3	3	118871	0	27783	126919	146776	19084	0	150356	24868	213338	17645
"C5_05060C_A"	"Ca22chr5A_C_albicans_SC5314"	1109074	1109559	"-"	486	"C5_05060C_A"	NA	"%28orf19.3998%29%20Ortholog%28s%29%20have%20Atg8%20ligase%20activity%2C%20protein%20binding%2C%20bridging%20activity"	91	104	35	70	87	38	103	217	110	55	0	0	46	71	87	94	0	93	54	0	76	128	94	55	45	71	63	60	125	31	101	0	0	32	0	144	57	54	67	0	54	114	108	115
"C5_05070W_A"	"Ca22chr5A_C_albicans_SC5314"	1109829	1112132	"+"	2304	"C5_05070W_A"	NA	"%28orf19.3999%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20YMR160W%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0M09493g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_54670%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_502560%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_103083"	623	536	332	473	514	304	539	926	555	382	0	0	324	555	610	382	0	507	430	0	614	518	503	426	409	525	368	592	410	389	457	0	0	390	0	651	455	421	397	0	401	405	531	687
"C5_05080W_A"	"Ca22chr5A_C_albicans_SC5314"	1119031	1121088	"+"	2058	"C5_05080W_A"	"GRF10"	"%28orf19.4000%29%20Putative%20homeodomain%20transcription%20factor%2C%20involved%20in%20control%20of%20filamentous%20growth%3B%20null%20mutant%20is%20an%20adenine%20auxotroph%3B%20Spider%20biofilm%20induced%3B%20promoter%20bound%20by%20Bcr1%2C%20Tec1%2C%20Efg1%2C%20Ndt80%20and%20Brg1"	2167	2247	2834	2542	1634	2490	1217	2616	1374	1819	0	0	2481	1772	2562	2381	0	1009	3156	0	2480	1439	950	1215	1826	1611	1857	2083	1963	2508	1272	0	0	1858	0	1678	1353	1285	2405	0	1614	1751	1018	2407
"C5_05090W_A"	"Ca22chr5A_C_albicans_SC5314"	1121545	1122810	"+"	1266	"C5_05090W_A"	NA	"%28orf19.4001%29%20Ortholog%28s%29%20have%20role%20in%20protein%20insertion%20into%20mitochondrial%20membrane%20from%20inner%20side%20and%20extrinsic%20component%20of%20mitochondrial%20inner%20membrane%2C%20mitochondrial%20matrix%20localization"	352	339	338	240	384	351	284	460	311	338	0	0	323	389	306	211	0	285	210	0	349	288	314	248	343	386	274	345	216	375	312	0	0	336	0	333	316	262	210	0	298	200	342	344
"C5_05100C_A"	"Ca22chr5A_C_albicans_SC5314"	1122899	1124587	"-"	1689	"C5_05100C_A"	"DUN1"	"%28orf19.4002%29%20Protein%20similar%20to%20S.%20cerevisiae%20Dun1p%2C%20which%20is%20a%20serine-threonine%20protein%20kinase%20involved%20in%20DNA%20damage%20cell-cycle%20checkpoint%3B%20induced%20under%20Cdc5p%20depletion"	291	587	475	258	681	416	691	891	776	906	0	0	438	708	656	347	0	999	189	0	331	484	873	856	605	620	926	625	423	521	712	0	0	542	0	642	851	869	203	0	919	403	966	339
"C5_05110C_A"	"Ca22chr5A_C_albicans_SC5314"	1125159	1127513	"-"	2355	"C5_05110C_A"	"TIP20"	"%28orf19.4003%29%20Protein%20interacting%20with%20Sec20p%2C%20possibly%20involved%20in%20retrograde%20transport%20between%20the%20Golgi%20and%20the%20endoplasmic%20reticulum%3B%20similar%20to%20S.%20cerevisiae%20Tip20p"	747	1013	612	729	992	582	869	1478	866	725	1	0	604	1026	959	770	0	940	692	0	788	892	972	666	837	914	630	996	772	845	723	0	0	817	0	1058	786	659	706	0	666	718	1029	903
"C5_05120W_A"	"Ca22chr5A_C_albicans_SC5314"	1127776	1129365	"+"	1590	"C5_05120W_A"	"CCT3"	"%28orf19.4004%29%20Putative%20cytosolic%20chaperonin%20Cct%20ring%20complex%20subunit%3B%20mutation%20confers%20hypersensitivity%20to%20cytochalasin%20D"	2337	2881	2771	2647	2427	2521	2338	4358	2482	3222	0	0	2746	2320	2751	2895	0	2393	2693	0	2283	2373	2100	2791	2338	2388	3073	2805	2734	2399	2342	0	0	2304	0	2845	3027	3228	2627	0	2924	2480	2461	2378
"C5_05130C_A"	"Ca22chr5A_C_albicans_SC5314"	1129420	1130145	"-"	726	"C5_05130C_A"	NA	"%28orf19.4005%29%20Putative%20dephospho-CoA%20kinase%3B%20protein%20likely%20to%20be%20essential%20for%20growth%2C%20based%20on%20an%20insertional%20mutagenesis%20strategy"	372	406	365	236	404	287	354	574	391	311	0	0	329	400	315	230	0	329	200	0	332	304	338	225	418	416	293	321	205	350	318	0	0	376	0	380	275	285	218	0	239	206	345	413
"C5_05140W_A"	"Ca22chr5A_C_albicans_SC5314"	1130266	1131324	"+"	1059	"C5_05140W_A"	NA	"%28orf19.4006%29%20Has%20domain%28s%29%20with%20predicted%202-dehydropantoate%202-reductase%20activity%2C%20NADP%20binding%2C%20coenzyme%20binding%2C%20oxidoreductase%20activity%2C%20oxidoreductase%20activity%2C%20acting%20on%20the%20CH-OH%20group%20of%20donors%2C%20NAD%20or%20NADP%20as%20acceptor%20activity"	493	478	561	463	577	491	408	836	523	525	0	0	541	527	469	366	0	595	439	0	474	466	572	418	699	541	485	464	397	642	502	0	0	664	0	471	482	465	417	0	522	390	582	601
"C5_05150C_A"	"Ca22chr5A_C_albicans_SC5314"	1131319	1132620	"-"	1302	"C5_05150C_A"	NA	"%28orf19.4007%29%20Ortholog%28s%29%20have%20protein-lysine%20N-methyltransferase%20activity%2C%20role%20in%20peptidyl-lysine%20monomethylation%2C%20peptidyl-lysine%20trimethylation%20and%20nucleolus%20localization"	199	305	168	165	330	195	302	410	312	235	0	0	177	319	323	169	0	310	168	0	210	306	321	219	213	300	196	342	189	237	287	0	0	240	0	348	242	256	165	0	200	180	317	270
"C5_05160C_A"	"Ca22chr5A_C_albicans_SC5314"	1132798	1133319	"-"	522	"C5_05160C_A"	"CNB1"	"%28orf19.4009%29%20Regulatory%20subunit%20of%20calcineurin%20B%20%28Ca%5B2%2B%5D-calmodulin-regulated%20S%2FT%20protein%20phosphatase%29%3B%20required%20for%20wild-type%20resistance%20to%20fluconazole%20or%20to%20SDS%3B%20micafungin%20is%20fungicidal%20to%20null%20mutant"	770	913	793	769	892	705	856	1365	943	1086	0	0	717	881	821	704	0	881	628	0	691	750	789	758	780	881	961	864	840	756	842	0	0	750	0	852	887	912	723	0	944	753	867	809
"C5_05170W_A"	"Ca22chr5A_C_albicans_SC5314"	1133822	1135915	"+"	2094	"C5_05170W_A"	"PAN3"	"%28orf19.4010%29%20Ortholog%28s%29%20have%20poly%28A%29%20binding%2C%20poly%28A%29-specific%20ribonuclease%20activity%2C%20role%20in%20nuclear-transcribed%20mRNA%20poly%28A%29%20tail%20shortening%2C%20postreplication%20repair%20and%20PAN%20complex%20localization"	953	1061	944	872	1007	941	853	1660	985	987	0	0	967	1003	1110	739	0	920	835	0	1070	917	950	754	1029	955	949	961	733	1001	873	0	0	1031	0	1035	914	844	743	0	946	679	959	981
"C5_05180W_A"	"Ca22chr5A_C_albicans_SC5314"	1137147	1138370	"+"	1224	"C5_05180W_A"	NA	"%28orf19.4011%29%20Similar%20to%20S.%20pombe%20mug180%2C%20a%20predicted%20esterase%2Flipase%3B%20highly%20induced%20during%20chlamydospore%20formation%20in%20both%20C.%20albicans%20and%20C.%20dubliniensis%3B%20flow%20model%20biofilm%20induced"	6	1	8	2	7	7	1	5	0	8	0	0	3	6	2	13	0	2	9	0	1	5	1	6	12	8	3	7	2	6	1	0	0	9	0	8	1	0	17	0	3	9	4	4
"C5_05190W_A"	"Ca22chr5A_C_albicans_SC5314"	1139258	1140172	"+"	915	"C5_05190W_A"	"PCL5"	"%28orf19.4012%29%20Putative%20cyclin%20for%20Pho85%20kinase%3B%20Gcn4-induced%3B%20suppresses%20toxicity%20of%20C.%20albicans%20Gcn4%20overproduction%20in%20S.%20cerevisiae%20via%20increased%20Pho85-dependent%20phosphorylation%20and%20degradation%20of%20Gcn4%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	1106	375	527	1155	376	505	203	1810	227	219	0	0	528	399	412	973	0	189	1344	0	1212	1146	189	168	569	385	225	365	822	486	192	0	0	560	0	1088	201	148	1173	0	208	803	200	1124
"C5_05200C_A"	"Ca22chr5A_C_albicans_SC5314"	1140239	1141543	"-"	1305	"C5_05200C_A"	NA	"%28orf19.4013%29%20Putative%20protein%20of%20unknown%20function%3B%20Hap43p-repressed%20gene%3B%20S.%20cerevisiae%20ortholog%20YHR045W%20localizes%20to%20the%20endoplasmic%20reticulum"	576	953	786	566	834	687	1537	1134	1575	1964	0	0	848	924	913	489	0	1513	475	0	535	682	1504	1551	882	852	1861	875	537	817	1467	0	0	931	0	742	1842	1727	483	0	1810	379	1646	635
"C5_05210W_A"	"Ca22chr5A_C_albicans_SC5314"	1141882	1143330	"+"	1449	"C5_05210W_A"	NA	"%28orf19.4014%29%20Planktonic%20growth-induced%20gene"	914	876	939	1081	949	858	950	1358	957	810	0	0	895	936	914	850	0	935	1053	0	955	815	925	681	1069	898	783	980	829	1078	904	0	0	1001	0	885	838	718	969	0	747	740	920	955
"C5_05220W_A"	"Ca22chr5A_C_albicans_SC5314"	1143525	1144814	"+"	1290	"C5_05220W_A"	"CAG1"	"%28orf19.4015%29%20heterotrimeric%20G%20protein%20alpha%20subunit%3B%20positive%20role%20in%20mating%20pheromone%20response%3B%20opaque-enriched%20transcript%3B%20transcript%20repressed%20by%20MTLa1-MTLalpha2%3B%20regulated%20by%20hemoglobin-responsive%20Hbr1%20via%20MTL%20genes%3B%20rat%20catheter%20biofilm%20repressed"	683	560	371	399	608	349	389	705	365	246	0	0	338	583	581	299	0	292	378	0	602	460	317	183	383	597	214	571	243	380	342	0	0	355	0	487	237	226	326	0	205	218	323	759
"C5_05230C_A"	"Ca22chr5A_C_albicans_SC5314"	1144905	1146224	"-"	1320	"C5_05230C_A"	NA	"%28orf19.4016%29%20Putative%20ubiquinol-cytochrome-c%20reductase%3B%20amphotericin%20B%20induced%3B%20repressed%20by%20nitric%20oxide%3B%20protein%20level%20decreases%20in%20stationary%20phase%20cultures%3B%20Hap43-repressed%3B%20Spider%20biofilm%20repressed"	4131	8083	4655	4579	7806	4315	7366	8912	7949	5035	0	0	5432	7300	7463	6348	0	7489	4217	0	4173	4941	7367	3863	5698	7018	4971	7918	6800	4954	6720	0	0	5263	0	5643	4275	4519	4239	0	5048	7620	8007	4178
"C5_05240C_A"	"Ca22chr5A_C_albicans_SC5314"	1146493	1147437	"-"	945	"C5_05240C_A"	NA	"%28orf19.4017%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_54840%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_100270%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20cten_CGOB_00242%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D14058g"	98	206	113	109	139	98	149	122	130	78	0	0	109	140	166	94	0	76	108	0	102	68	83	59	71	150	82	183	101	88	124	0	0	85	0	79	51	61	121	0	65	111	58	101
"C5_05250C_A"	"Ca22chr5A_C_albicans_SC5314"	1147626	1148381	"-"	756	"C5_05250C_A"	NA	"%28orf19.4018%29%20Ortholog%28s%29%20have%20structural%20constituent%20of%20ribosome%20activity%20and%20mitochondrial%20small%20ribosomal%20subunit%20localization"	783	1275	1130	789	1147	1030	1221	1652	1201	1079	0	0	1090	1189	1108	911	0	1355	793	0	825	930	1227	1019	1162	1038	1009	1112	946	1151	1071	0	0	1153	0	1035	1136	1107	830	0	1011	1092	1325	913
"C5_05260W_A"	"Ca22chr5A_C_albicans_SC5314"	1148532	1149152	"+"	621	"C5_05260W_A"	"PSY4"	"%28orf19.4019%29%20Regulatory%20subunit%20of%20protein%20phosphatase%20PP4%3B%20required%20for%20recovery%20from%20filamentation%20induced%20by%20DNA%20damage%3B%20mutants%20show%20increased%20virulence"	232	318	161	199	267	155	333	444	280	178	0	0	161	286	325	145	0	254	179	0	208	237	258	136	227	316	154	303	148	183	235	0	0	191	0	290	158	160	152	0	129	162	259	246
"C5_05270C_A"	"Ca22chr5A_C_albicans_SC5314"	1149197	1150108	"-"	912	"C5_05270C_A"	NA	"%28orf19.4021%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_54870%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_100250%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2D13992g%20and%20Pichia%20stipitis%20Pignal%20%3A%20PICST_40400"	783	998	716	630	804	691	984	1539	990	1154	0	0	722	844	870	617	0	793	644	0	706	819	763	900	720	746	1046	882	648	674	843	0	0	709	0	879	835	1046	545	0	1049	610	900	776
"C5_05280C_A"	"Ca22chr5A_C_albicans_SC5314"	1150249	1150743	"-"	495	"C5_05280C_A"	"SDH4"	"%28orf19.4022%29%20Succinate%20dehydrogenase%2C%20membrane%20subunit%3B%20induced%20in%20high%20iron"	329	551	401	322	437	422	454	745	470	498	0	0	457	443	467	338	0	415	340	0	309	367	392	409	413	402	504	427	336	386	361	0	0	404	0	414	406	452	305	0	418	325	420	332
"C5_05290C_A"	"Ca22chr5A_C_albicans_SC5314"	1150915	1151262	"-"	348	"C5_05290C_A"	"MRP2"	"%28orf19.4023%29%20Protein%20similar%20to%20S.%20cerevisiae%20Mrp2p%2C%20which%20is%20a%20component%20of%20the%20small%20subunit%20of%20the%20mitochondrial%20ribosome%3B%20transposon%20mutation%20affects%20filamentous%20growth"	558	676	597	499	606	571	795	1231	764	632	0	0	574	670	515	673	0	809	577	0	581	688	833	538	682	653	617	604	667	619	719	0	0	603	0	670	656	604	625	0	645	634	858	560
"C5_05300W_A"	"Ca22chr5A_C_albicans_SC5314"	1151677	1152390	"+"	714	"C5_05300W_A"	"RIB5"	"%28orf19.4024%29%20Putative%20riboflavin%20synthase%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29%3B%20farnesol-downregulated%3B%20protein%20present%20in%20exponential%20and%20stationary%20growth%20phase%20yeast%20cultures"	1222	2026	1263	1216	2025	1118	2607	2799	2379	1516	2	0	1350	1735	1740	1494	0	2123	1078	0	1141	1686	2129	873	1835	1861	1377	2017	1455	1516	2191	0	0	1721	0	1733	1027	1082	1282	0	1417	1470	2245	1255
"C5_05310W_A"	"Ca22chr5A_C_albicans_SC5314"	1152535	1153125	"+"	591	"C5_05310W_A"	"PRE1"	"%28orf19.4025%29%20Putative%20beta%204%20subunit%20of%20the%2020S%20proteasome%3B%20Rim101-induced%20at%20acid%20pH%3B%20flucytosine%20induced%3B%20amphotericin%20B%20repressed"	1026	1133	987	916	1110	966	1006	1975	1097	1457	0	0	1049	922	1045	985	0	1015	944	0	993	1233	1033	1036	1317	974	1415	1096	1106	1079	908	0	0	1094	0	1278	1274	1271	1113	0	1377	1165	1084	1096
"C5_05320C_A"	"Ca22chr5A_C_albicans_SC5314"	1153178	1154074	"-"	897	"C5_05320C_A"	"HIS1"	"%28orf19.4026%29%20ATP%20phosphoribosyl%20transferase%3B%20enzyme%20of%20histidine%20biosynthesis%3B%20acid%20upregulated%2Falkaline%20repressed%20by%20Rim101%3B%20regulated%20by%20Gcn2%2C%20Gcn4%3B%20strain%20CA9%20is%20a%20his1%20mutant%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20repressed"	1631	1465	822	1164	1634	753	1931	3812	1994	2963	0	0	1040	1582	1481	1137	0	1934	857	0	1471	2243	1922	2168	843	1566	2595	1571	1223	840	1807	0	0	892	0	2263	2467	2590	808	0	2738	1208	2093	1450
"C5_05330C_A"	"Ca22chr5A_C_albicans_SC5314"	1154306	1155292	"-"	987	"C5_05330C_A"	"RER2"	"%28orf19.4028%29%20Putative%20cis-prenyltransferase%20involved%20in%20dolichol%20synthesis%3B%20participates%20in%20endoplasmic%20reticulum%20%28ER%29%20protein%20sorting%3B%20flow%20model%20biofilm%20induced"	956	882	869	1052	855	744	829	1599	883	696	0	0	850	694	888	872	0	652	1098	0	976	864	697	502	789	756	664	785	919	827	788	0	0	800	0	896	497	567	951	0	619	744	689	1026
"C5_05340W_A"	"Ca22chr5A_C_albicans_SC5314"	1155735	1156982	"+"	1248	"C5_05340W_A"	NA	"%28orf19.4029%29%20Ortholog%28s%29%20have%20unfolded%20protein%20binding%20activity%2C%20role%20in%20ribosomal%20large%20subunit%20assembly%20and%20cytosol%2C%20cytosolic%20ribosome%20localization"	3149	3306	3152	3181	3047	2637	2463	5473	2899	4297	0	0	3299	2922	3195	2967	0	2952	3372	0	3113	3302	2693	3019	2920	2924	4124	3072	2655	2816	2616	0	0	2789	0	3643	3305	3839	2914	0	3518	2637	2865	3161
"C5_05350W_A"	"Ca22chr5A_C_albicans_SC5314"	1157179	1158453	"+"	1275	"C5_05350W_A"	NA	"%28orf19.4030%29%20Ortholog%28s%29%20have%20DNA%20primase%20activity%2C%20single-stranded%20DNA%20binding%20activity%2C%20role%20in%20DNA%20replication%2C%20synthesis%20of%20RNA%20primer%20and%20alpha%20DNA%20polymerase%3Aprimase%20complex%2C%20cytoplasm%2C%20nuclear%20chromatin%20localization"	623	1151	449	305	1210	397	1144	1565	1203	793	0	0	426	1260	1151	387	0	1445	286	0	636	942	1242	684	625	1280	784	1061	460	600	981	0	0	636	0	1075	776	755	316	0	833	463	1480	653
"C5_05360C_A"	"Ca22chr5A_C_albicans_SC5314"	1158484	1161177	"-"	2694	"C5_05360C_A"	NA	"%28orf19.4031%29%20Ortholog%28s%29%20have%20role%20in%20ergosteryl%203-beta-D-glucoside%20catabolic%20process%20and%20cytosol%20localization"	1225	1050	1339	1461	796	1323	835	1832	815	699	0	0	1388	720	1007	1384	0	656	1414	0	1363	1051	686	461	1219	852	726	1069	1072	1132	729	0	0	1209	0	1199	499	531	1310	0	703	951	645	1320
"C5_05370C_A"	"Ca22chr5A_C_albicans_SC5314"	1161357	1164347	"-"	2991	"C5_05370C_A"	"PRP22"	"%28orf19.4033%29%20Putative%20RNA-dependent%20ATPase%3B%20induced%20upon%20adherence%20to%20polystyrene%3B%20induced%20by%20Mnl1p%20under%20weak%20acid%20stress"	593	655	429	497	532	375	490	1036	517	526	0	0	323	553	608	427	0	467	504	0	602	527	471	415	429	587	525	527	402	420	452	0	0	411	0	626	463	508	386	0	497	416	517	567
"C5_05380W_A"	"Ca22chr5A_C_albicans_SC5314"	1164505	1165881	"+"	1377	"C5_05380W_A"	"RPN5"	"%28orf19.4032%29%20Putative%20COP9%20signalosome%20component%3B%20macrophage%2Fpseudohyphal-repressed"	1269	1405	1076	1170	1495	1086	1605	2462	1602	1833	0	0	1052	1395	1383	1274	0	1619	1008	0	1229	1515	1591	1562	1351	1406	1775	1507	1248	1277	1413	0	0	1241	0	1568	1802	1706	1126	0	1763	1347	1687	1355
"C5_05390C_A"	"Ca22chr5A_C_albicans_SC5314"	1165900	1167255	"-"	1356	"C5_05390C_A"	"PGA4"	"%28orf19.4035%29%20GPI-anchored%20cell%20surface%20protein%3B%20beta-1%2C3-glucanosyltransferase%20with%20similarity%20to%20the%20A.%20fumigatus%20GEL%20family%3B%20transcript%20induced%20in%20RHE%20model%20of%20oral%20candidiasis%3B%20fluconazol-induced"	4303	8362	6320	5674	6734	5179	8420	8061	8880	6945	0	0	5998	5378	7245	5670	0	6568	6148	0	4337	4548	6895	4561	9321	5827	6892	7552	5741	6866	7423	0	0	8704	0	4668	5064	5509	5342	0	6804	5501	7008	4288
"C5_05400W_A"	"Ca22chr5A_C_albicans_SC5314"	1168093	1169409	"+"	1317	"C5_05400W_A"	"APM1"	"%28orf19.4036%29%20Ortholog%20of%20S.%20cerevisiae%2FS.%20pombe%20Apm1%3B%20a%20clathrin-associated%20protein%20complex%20%28AP-1%29%20subunit%3B%20phosphorylated%20protein%3B%20Tn%20mutation%20affects%20filamentous%20growth%3B%20Spider%20biofilm%20repressed"	994	1473	893	748	1186	808	1246	2003	1424	1223	0	0	918	1078	1355	825	0	1343	722	0	973	1135	1213	1055	874	1139	1245	1380	880	877	1176	0	0	873	0	1220	1205	1194	640	0	1126	870	1293	1056
