"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_1_FP_3"	"CEC3609_1_FP_6"	"CEC3672_3_FP_3"	"CEC3609_1_TR_6"	"CEC3609_2_FP_3"	"CEC3672_3_TR_3"	"CEC3672_2_FP_3"	"CEC3609_2_FP_24"	"CEC3609_3_TR_24"	"CEC3672_3_FP_24"	"CEC3609_1_TR_24"	"CEC3609_3_TR_6"	"CEC3672_2_TR_3"	"CEC3609_2_FP_6"	"CEC3672_1_TR_3"	"CEC3672_2_FP_6"	"CEC3609_1_FP_24"	"NI_1_TR_24"	"CEC3609_1_TR_3"	"CEC3672_1_TR_24"	"CEC3672_1_TR_6"	"NI_2_TR_6"	"CEC3609_3_FP_6"	"CEC3609_1_FP_3"	"CEC3672_1_FP_24"	"NI_2_TR_3"	"CEC3672_2_TR_6"	"CEC3672_3_TR_24"	"NI_1_TR_3"	"CEC3672_2_FP_24"	"CEC3609_3_TR_3"	"CEC3609_2_TR_3"	"CEC3609_2_TR_6"	"CEC3609_2_TR_24"	"CEC3672_3_FP_6"	"NI_3_TR_24"	"NI_2_TR_24"	"CEC3609_3_FP_3"	"CEC3672_2_TR_24"	"CEC3672_1_FP_6"	"CEC3609_3_FP_24"	"NI_3_TR_3"	"NI_1_TR_6"	"CEC3672_3_TR_6"
"CR_05310W_A"	"Ca22chrRA_C_albicans_SC5314"	1142603	1143064	"+"	462	"CR_05310W_A"	NA	"%28orf19.1012%29%20Ortholog%28s%29%20have%20clathrin%20binding%20activity%2C%20role%20in%20Golgi%20to%20vacuole%20transport%2C%20endosomal%20transport%20and%20AP-1%20adaptor%20complex%2C%20endosome%20localization"	600	478	622	453	618	498	603	393	452	541	548	431	659	488	536	615	358	0	818	630	703	0	479	741	573	0	657	690	0	542	641	731	431	412	618	0	0	692	1061	629	394	0	0	600
"CR_05320C_A"	"Ca22chrRA_C_albicans_SC5314"	1146067	1146381	"-"	315	"CR_05320C_A"	NA	"%28orf19.5289%29%20Dubious%20open%20reading%20frame"	3	3	4	10	10	7	13	14	15	24	17	9	8	5	9	10	12	0	7	14	15	0	8	13	11	0	20	14	0	11	3	10	8	9	5	0	0	7	24	6	11	0	0	13
"CR_05330W_A"	"Ca22chrRA_C_albicans_SC5314"	1147599	1147784	"+"	186	"CR_05330W_A"	NA	"%28orf19.5288.1%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20repressed"	307	342	309	519	288	385	305	378	408	438	409	499	411	380	392	431	333	0	335	506	664	0	379	290	441	0	644	440	0	363	262	287	541	493	474	0	0	367	701	406	429	0	0	687
"CR_05340C_A"	"Ca22chrRA_C_albicans_SC5314"	1148612	1149919	"-"	1308	"CR_05340C_A"	"IFE2"	"%28orf19.5288%29%20Putative%20alcohol%20dehydrogenase%3B%20yeast-enriched%20transcript%3B%20Efg1-regulated%3B%20induced%20by%20prostaglandins%2C%20Hog1%2C%20fluconazole%3B%20rat%20catheter%20biofilm%20induced"	2891	29888	3438	22079	502	4944	3441	21774	19176	8200	19812	25754	5407	22291	5003	5696	20208	0	1131	5680	8820	0	27858	583	8860	0	9856	5681	0	9118	1167	1096	25670	19291	5721	0	0	553	8941	7467	18770	0	0	7879
"CR_05350W_A"	"Ca22chrRA_C_albicans_SC5314"	1151638	1151704	"+"	67	"CR_05350W_A"	NA	"%28snR161a%29%20H%2FACA%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	0	1	0	6	2	0	1	3	4	2	2	3	3	1	1	1	2	0	1	0	3	0	2	2	1	0	6	2	0	3	1	2	4	1	2	0	0	1	3	2	5	0	0	5
"CR_05360C_A"	"Ca22chrRA_C_albicans_SC5314"	1151763	1153322	"-"	1560	"CR_05360C_A"	NA	"%28orf19.5287%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_30690%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_204140%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2F16940g%20and%20Candida%20tropicalis%20MYA-3404%20%3A%20CTRG_00570"	607	317	585	237	256	524	614	146	204	211	209	256	488	374	401	435	153	0	281	344	433	0	359	274	229	0	407	367	0	223	252	260	180	169	527	0	0	286	552	493	189	0	0	446
"CR_05370W_A"	"Ca22chrRA_C_albicans_SC5314"	1153825	1155368	"+"	1544	"CR_05370W_A"	NA	"%28TER1%29%20Telomerase%20RNA%3B%20provides%20the%20template%20for%20the%20telomerase%20reverse%20transcriptase%20TERT%2FEST2"	129	241	158	248	78	205	157	659	675	295	662	286	234	205	203	179	596	0	88	196	215	0	235	84	314	0	180	248	0	314	125	97	251	600	186	0	0	82	384	211	607	0	0	159
"CR_05380C_A"	"Ca22chrRA_C_albicans_SC5314"	1155586	1156452	"-"	867	"CR_05380C_A"	"YCP4"	"%28orf19.5286%29%20Flavodoxin-like%20protein%20involved%20in%20oxidative%20stress%20protection%20and%20virulence%3B%20flow%20model%2C%20rat%20catheter%20and%20Spider%20biofilm%20repressed"	1090	657	1170	567	496	733	1294	430	381	555	361	624	857	730	781	1180	477	0	684	761	905	0	697	599	603	0	1075	870	0	558	590	672	793	384	1097	0	0	523	1537	1019	434	0	0	921
"CR_05390W_A"	"Ca22chrRA_C_albicans_SC5314"	1157977	1158576	"+"	600	"CR_05390W_A"	"PST3"	"%28orf19.5285%29%20Flavodoxin-like%20protein%20involved%20in%20oxidative%20stress%20protection%20and%20virulence%3B%20YNB%20biofilm%20induced%3B%20stationary%20phase%20enriched%20protein%3B%20rat%20catheter%20and%20Spider%20biofilm%20repressed"	1722	388	1752	323	1364	1255	1958	381	633	378	590	385	1395	464	1153	1009	329	0	1745	1028	987	0	428	1618	383	0	1076	949	0	389	1543	1615	460	399	1021	0	0	1551	1711	1136	339	0	0	995
"CR_05400C_A"	"Ca22chrRA_C_albicans_SC5314"	1158859	1158954	"-"	96	"CR_05400C_A"	"tR%28ACG%292"	"%28tR%28ACG%292%29%20tRNA-Arg%2C%20predicted%20by%20tRNAscan-SE%3B%20ACG%20anticodon"	0	5	0	3	0	0	0	4	2	0	2	2	0	2	0	0	3	0	2	0	0	0	4	1	0	0	0	1	0	0	0	2	1	3	1	0	0	0	2	0	2	0	0	2
"CR_05410C_A"	"Ca22chrRA_C_albicans_SC5314"	1158985	1159078	"-"	94	"CR_05410C_A"	"tR%28ACG%291"	"%28tR%28ACG%291%29%20tRNA-Arg%2C%20predicted%20by%20tRNAscan-SE%3B%20ACG%20anticodon"	0	2	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CR_05420W_A"	"Ca22chrRA_C_albicans_SC5314"	1160039	1160353	"+"	315	"CR_05420W_A"	NA	"%28orf19.5284%29%20Dubious%20open%20reading%20frame"	8	23	15	17	11	13	18	20	24	29	25	25	13	34	16	21	29	0	15	20	6	0	23	21	17	0	17	11	0	15	5	26	27	29	23	0	0	16	30	15	35	0	0	16
"CR_05430W_A"	"Ca22chrRA_C_albicans_SC5314"	1160460	1161524	"+"	1065	"CR_05430W_A"	"CSP1"	"%28orf19.3512%29%20Putative%20cell%20wall%20associated%20protein%3B%20gene%20only%20found%20in%20C.%20albicans%20and%20C.%20dubliniensis%3B%20highly%20upregulated%20during%20chlamydospore%20development%20in%20both%20species%3B%20localized%20to%20chlamydospore%20cell%20wall"	55	64	43	34	63	44	50	75	59	63	72	44	44	34	41	53	58	0	51	75	39	0	42	53	76	0	47	71	0	64	50	52	42	69	58	0	0	49	89	59	82	0	0	55
"CR_05440W_A"	"Ca22chrRA_C_albicans_SC5314"	1162025	1162540	"+"	516	"CR_05440W_A"	NA	"%28orf19.3515%29%20Putative%203-hydroxyanthranilic%20acid%20dioxygenase%2C%20involved%20in%20NAD%20biosynthesis%3B%20Hap43p-repressed%20gene"	1288	1426	1379	1022	690	1540	1389	926	807	916	854	1186	1618	1409	1325	1026	928	0	964	894	970	0	1322	756	903	0	1079	917	0	822	942	1026	1061	807	1060	0	0	895	1406	1106	961	0	0	849
"CR_05450C_A"	"Ca22chrRA_C_albicans_SC5314"	1162653	1163300	"-"	648	"CR_05450C_A"	NA	"%28orf19.3516%29%20Protein%20of%20unknown%20function%3B%20Hap43-repressed%3B%20Spider%20biofilm%20repressed"	222	214	190	188	174	246	210	279	416	368	396	190	247	193	253	218	342	0	294	394	335	0	187	212	307	0	318	407	0	322	281	281	259	296	208	0	0	202	712	215	314	0	0	262
"CR_05460W_A"	"Ca22chrRA_C_albicans_SC5314"	1163597	1164436	"+"	840	"CR_05460W_A"	NA	"%28orf19.3517%29%20Ortholog%28s%29%20have%20role%20in%20positive%20regulation%20of%20cellular%20response%20to%20hypoxia%2C%20regulation%20of%20protein%20glycosylation%2C%20sterol%20regulatory%20element%20binding%20protein%20cleavage"	367	565	401	526	206	624	399	444	439	515	460	532	509	567	536	456	438	0	289	456	555	0	578	217	535	0	562	478	0	531	244	272	593	413	486	0	0	257	797	554	467	0	0	467
"CR_05470C_A"	"Ca22chrRA_C_albicans_SC5314"	1164573	1164644	"-"	72	"CR_05470C_A"	NA	"%28snR35c%29%20H%2FACA%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	0	4	1	6	2	4	1	2	1	0	1	2	6	1	1	0	4	0	2	3	7	0	3	2	0	0	3	5	0	1	1	4	3	2	2	0	0	1	2	1	3	0	0	7
"CR_05480W_A"	"Ca22chrRA_C_albicans_SC5314"	1165883	1166743	"+"	861	"CR_05480W_A"	NA	"%28orf19.3518%29%20Ortholog%28s%29%20have%20dicarboxylic%20acid%20transmembrane%20transporter%20activity%2C%20role%20in%20mitochondrial%20transport%20and%20mitochondrial%20inner%20membrane%20localization"	1435	2246	1397	2598	921	1853	1602	2700	3462	3296	3408	2770	1829	1910	1645	1889	2344	0	2013	3851	2535	0	2004	1098	3468	0	2458	4148	0	3148	1768	1792	2672	3013	1948	0	0	1107	6396	2049	2636	0	0	2142
"CR_05490W_A"	"Ca22chrRA_C_albicans_SC5314"	1167478	1168518	"+"	1041	"CR_05490W_A"	"SUA72"	"%28orf19.3519%29%20Predicted%20transcription%20factor%3B%20induced%20during%20planktonic%20growth%2C%20whereas%20related%20SUA71%20is%20downregulated"	217	457	242	470	120	279	231	410	374	569	377	551	265	343	207	285	404	0	136	607	369	0	409	99	569	0	442	558	0	570	142	100	475	423	287	0	0	113	955	292	479	0	0	324
"CR_05500C_A"	"Ca22chrRA_C_albicans_SC5314"	1168592	1171228	"-"	2637	"CR_05500C_A"	NA	"%28orf19.5852%29%20Protein%20of%20unknown%20function%3B%20rat%20catheter%20biofilm%20repressed"	854	477	799	348	381	927	876	240	264	512	327	333	907	453	779	754	269	0	391	610	874	0	543	395	596	0	840	637	0	465	385	301	350	285	777	0	0	394	930	681	298	0	0	770
"CR_05510W_A"	"Ca22chrRA_C_albicans_SC5314"	1171820	1174612	"+"	2793	"CR_05510W_A"	"STE13"	"%28orf19.5851%29%20Putative%20pheromone-processing%20dipeptidyl%20aminopeptidase%3B%20possible%20Kex2%20substrate%3B%20transposon%20mutation%20affects%20filamentous%20growth%3B%20induced%20by%20low%20nitrogen%2C%20germ%20tube%20formation%3B%20flow%20model%20biofilm%20repressed"	1321	673	1246	532	685	1202	1265	311	477	672	523	570	1274	699	1136	1237	381	0	894	809	1337	0	728	771	731	0	1372	878	0	632	880	861	608	440	1187	0	0	768	1427	1201	457	0	0	1380
"CR_05520W_A"	"Ca22chrRA_C_albicans_SC5314"	1174805	1176949	"+"	2145	"CR_05520W_A"	"NOC2"	"%28orf19.5850%29%20Putative%20nucleolar%20complex%20protein%3B%20Hap43-induced%3B%20transposon%20mutation%20affects%20filamentous%20growth%3B%20mutation%20confers%20hypersensitivity%20to%205-fluorouracil%20%285-FU%29%2C%20tubercidin%20%287-deazaadenosine%29%3B%20repressed%20in%20core%20stress%20response"	3243	2186	2733	3386	4550	2788	3323	2484	2681	3337	2756	3625	3192	2759	2979	3074	2933	0	5494	3788	3728	0	2328	4893	3678	0	3942	4414	0	3259	4681	5128	3279	2818	3547	0	0	4836	6412	3283	2885	0	0	4179
"CR_05530C_A"	"Ca22chrRA_C_albicans_SC5314"	1177061	1178797	"-"	1737	"CR_05530C_A"	"CWT1"	"%28orf19.5849%29%20Zn2Cys6%20transcription%20factor%20involved%20in%20negative%20regulation%20of%20nitrosative%20stress%20response%3B%20mutant%20has%20cell%20wall%20defects%3B%20transcription%20increased%20at%20stationary%20phase%3B%20has%20predicted%20PAS%20domain%3B%20similar%20to%20S.%20cerevisiae%20Rds2p"	696	1168	611	1140	526	658	691	1289	880	1348	1086	1125	813	1050	648	906	1594	0	781	940	904	0	1200	645	1290	0	1093	1077	0	1260	778	826	1163	1128	849	0	0	581	1602	975	1623	0	0	1006
"CR_05540C_A"	"Ca22chrRA_C_albicans_SC5314"	1179301	1181166	"-"	1866	"CR_05540C_A"	NA	"%28orf19.5848%29%20RING-type%20zinc%20finger%20protein%3B%20upregulated%20during%20oral%20infection%3B%20mutants%20have%20reduced%20ability%20to%20damage%20oral%20epithelial%20cells%3B%20Spider%20and%20flow%20model%20biofilm%20induced"	770	1838	871	1194	349	1242	855	1956	1725	1368	1611	1444	1328	1493	1168	945	1825	0	427	1125	1240	0	1807	373	1494	0	1212	1203	0	1439	405	375	1529	1755	964	0	0	364	1798	1037	1865	0	0	1074
"CR_05550C_A"	"Ca22chrRA_C_albicans_SC5314"	1181749	1185222	"-"	3474	"CR_05550C_A"	NA	"%28orf19.5847%29%20Ortholog%28s%29%20have%20RNA%20polymerase%20III%20activity%2C%20role%20in%20tRNA%20transcription%20by%20RNA%20polymerase%20III%20and%20RNA%20polymerase%20III%20complex%20localization"	1952	1550	1732	1924	2161	1740	1896	1474	1488	1737	1615	2027	1953	1653	1890	1935	1835	0	3092	1856	2201	0	1509	2559	1846	0	2282	2126	0	1831	2571	2883	2166	1686	1974	1	0	2420	3418	1984	1713	0	0	2510
"CR_05560W_A"	"Ca22chrRA_C_albicans_SC5314"	1185511	1186995	"+"	1485	"CR_05560W_A"	NA	"%28orf19.5846%29%20Putative%20TFIIH%20and%20nucleotide%20excision%20repair%20factor%203%20complex%20subunit%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	609	784	611	687	568	585	604	573	463	652	590	699	570	690	556	652	627	0	655	623	731	0	770	642	721	0	762	681	0	714	592	600	656	539	655	0	0	638	1054	733	708	0	0	699
"CR_05570C_A"	"Ca22chrRA_C_albicans_SC5314"	1187177	1189627	"-"	2451	"CR_05570C_A"	"RNR3"	"%28orf19.5845%29%20Putative%20ribonucleotide%20reductase%20large%20subunit%3B%20transcript%20induced%20in%20low%20iron%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	796	455	806	603	441	748	759	432	310	659	376	629	744	548	730	759	509	0	646	524	726	0	541	580	740	0	843	705	0	689	550	553	550	420	786	0	0	470	1019	740	522	0	0	898
"CR_05580C_A"	"Ca22chrRA_C_albicans_SC5314"	1190023	1190650	"-"	628	"CR_05580C_A"	NA	"%28orf19.5844%29%20Ortholog%28s%29%20have%20role%20in%20meiotic%20DNA%20recombinase%20assembly%2C%20reciprocal%20meiotic%20recombination%20and%20condensed%20nuclear%20chromosome%20localization"	2	0	2	1	1	3	3	1	4	3	6	2	1	1	6	3	2	0	1	4	3	0	1	0	6	0	0	15	0	8	2	0	0	0	4	0	0	2	14	0	2	0	0	1
"CR_05590C_A"	"Ca22chrRA_C_albicans_SC5314"	1190766	1190860	"-"	95	"CR_05590C_A"	"tC%28GCA%292"	"%28tC%28GCA%292%29%20tRNA-Cys%2C%20predicted%20by%20tRNAscan-SE%3B%20GCA%20anticodon"	0	0	0	1	0	0	0	3	1	0	2	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0
"CR_05600C_A"	"Ca22chrRA_C_albicans_SC5314"	1190939	1191036	"-"	98	"CR_05600C_A"	"tC%28GCA%291"	"%28tC%28GCA%291%29%20tRNA-Cys%2C%20predicted%20by%20tRNAscan-SE%3B%20GCA%20anticodon"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CR_05610C_A"	"Ca22chrRA_C_albicans_SC5314"	1194011	1194859	"-"	849	"CR_05610C_A"	"SRR1"	"%28orf19.5843%29%20Two-component%20system%20response%20regulator%3B%20involved%20in%20stress%20response%3B%20Plc1-regulated%3B%20upregulated%20in%20cyr1%20null%20mutant%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20induced"	693	1232	693	1202	781	911	728	1583	1285	490	1148	1249	937	1182	847	777	1680	0	762	517	1234	0	1280	785	575	0	1133	393	0	595	788	717	1355	1317	860	0	0	892	882	885	1450	0	0	1226
"CR_05620C_A"	"Ca22chrRA_C_albicans_SC5314"	1198841	1200487	"-"	1647	"CR_05620C_A"	"MTG2"	"%28orf19.6653%29%20Putative%20Obg%20family%20GTPase%20member%3B%20peripheral%20protein%20of%20the%20mitochondrial%20inner%20membrane%3B%20associates%20with%20the%20large%20ribosomal%20subunit%3B%20required%20for%20mitochondrial%20translation%3B%20rat%20catheter%20biofilm%20repressed"	1027	840	945	873	1070	815	949	635	635	821	640	907	884	896	841	952	713	0	1345	781	959	0	851	1285	874	0	1086	969	0	801	1240	1286	878	626	917	0	0	1253	1415	1013	723	0	0	1126
"CR_05630W_A"	"Ca22chrRA_C_albicans_SC5314"	1201081	1202403	"+"	1323	"CR_05630W_A"	"DBP8"	"%28orf19.6652%29%20Protein%20similar%20to%20S.%20cerevisiae%20Dbp8p%2C%20an%20ATP-dependent%20helicase%20involved%20in%20rRNA%20processing%3B%20oxidative%20stress-repressed%20via%20Cap1p%3B%20flucytosine%20repressed%3B%20likely%20to%20be%20essential%20for%20growth%2C%20based%20on%20insertional%20mutagenesis"	1064	831	819	977	1182	924	1003	698	787	1045	843	1020	1027	792	944	1063	941	0	1640	1213	1190	0	876	1518	1034	0	1399	1285	0	1104	1401	1556	1002	822	958	0	0	1346	2069	1128	972	0	0	1300
"CR_05640C_A"	"Ca22chrRA_C_albicans_SC5314"	1202423	1202998	"-"	576	"CR_05640C_A"	NA	"%28orf19.6650%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_30990%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_204660%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_104939%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2G23760g"	235	252	206	275	174	286	268	331	235	251	241	257	279	265	274	247	289	0	175	281	261	0	294	175	313	0	310	287	0	297	166	167	298	230	235	0	0	184	486	290	280	0	0	266
"CR_05650W_A"	"Ca22chrRA_C_albicans_SC5314"	1203262	1204923	"+"	1662	"CR_05650W_A"	"BRF1"	"%28orf19.6649%29%20Component%20of%20the%20general%20transcription%20factor%20for%20RNA%20polymerase%20III%20%28TFIIIB%29%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	1242	1277	1202	1319	1029	1196	1337	1140	919	1345	1154	1330	1388	1296	1186	1289	1433	0	1291	1351	1432	0	1350	1172	1381	0	1523	1396	0	1321	1164	1300	1317	1126	1246	0	0	1182	2268	1337	1394	0	0	1468
"CR_05660W_A"	"Ca22chrRA_C_albicans_SC5314"	1205203	1207482	"+"	2280	"CR_05660W_A"	"SDA1"	"%28orf19.6648%29%20Predicted%20nuclear%20protein%20involved%20in%20actin%20cytoskeleton%20organization%2C%20passage%20through%20Start%2C%2060S%20ribosome%20biogenesis%3B%20rat%20catheter%20biofilm%20induced%3B%20Hap43-induced"	3203	2427	2645	3462	4043	2809	2967	2361	2322	2916	2605	3879	3114	2773	2893	3454	2713	0	5547	3282	3800	0	2463	4740	3201	0	4040	3726	0	2951	4455	5229	3824	2742	3385	0	0	4237	5562	3348	2791	0	0	4280
"CR_05670C_A"	"Ca22chrRA_C_albicans_SC5314"	1207729	1208400	"-"	672	"CR_05670C_A"	"HMO1"	"%28orf19.6645%29%20HMG-box%20transcription%20factor%3B%20binds%20upstream%20of%20hexose%20and%20ergosterol%20metabolism%20and%20cell%20cycle%20genes%3B%20activates%20pseudohyphal%20growth%20when%20expressed%20in%20S.%20cerevisiae%3B%20repressed%20in%20hyphae%3B%20Spider%20biofilm%20repressed"	3840	3167	3916	3358	3131	5056	4421	1367	1359	1448	1426	3784	5378	3177	4547	2834	1353	0	4603	1405	4352	0	3134	3433	1566	0	4707	1418	0	1518	4248	4370	3899	1406	2866	0	0	3518	2445	2857	1566	0	0	4251
"CR_05680C_A"	"Ca22chrRA_C_albicans_SC5314"	1208432	1208830	"-"	399	"CR_05680C_A"	NA	"%28orf19.6644%29%20Protein%20of%20unknown%20function%3B%202%20predicted%20transmembrane%20domains%3B%20transcript%20detected%20on%20high-resolution%20tiling%20arrays%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20repressed"	26	16	16	28	21	15	19	8	4	6	5	23	54	10	36	16	9	0	25	5	18	0	12	23	2	0	36	5	0	14	19	43	23	4	8	0	0	13	24	12	1	0	0	33
"CR_05690W_A"	"Ca22chrRA_C_albicans_SC5314"	1209450	1210475	"+"	1026	"CR_05690W_A"	"MCT1"	"%28orf19.6643%29%20Putative%20malonyl-CoA%20acyl%20carrier%20protein%20acyltransferase"	1387	1012	1325	1084	545	1808	1411	535	480	707	445	1306	1873	968	1700	1224	553	0	686	702	2269	0	936	602	733	0	2332	672	0	692	661	642	1112	492	1280	0	0	637	1177	1333	511	0	0	2094
"CR_05700C_A"	"Ca22chrRA_C_albicans_SC5314"	1210658	1211560	"-"	903	"CR_05700C_A"	NA	"%28orf19.6642%29%20Ortholog%28s%29%20have%20role%20in%20ER%20to%20Golgi%20vesicle-mediated%20transport%20and%20COPII-coated%20ER%20to%20Golgi%20transport%20vesicle%2C%20endoplasmic%20reticulum%20membrane%2C%20integral%20component%20of%20Golgi%20membrane%20localization"	969	950	1002	945	813	944	1024	875	819	896	738	1009	1037	1107	919	976	859	0	1069	1035	1129	0	1016	823	1056	0	1071	1068	1	970	892	903	957	830	1053	0	0	930	1769	1053	851	0	0	1093
"CR_05710C_A"	"Ca22chrRA_C_albicans_SC5314"	1211886	1212743	"-"	858	"CR_05710C_A"	NA	"%28orf19.6641%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_01892"	179	271	209	203	75	276	187	330	320	230	275	235	249	248	225	184	291	0	120	216	265	0	288	79	233	0	252	256	0	230	109	95	228	349	233	0	0	92	379	193	318	0	0	250
"CR_05720W_A"	"Ca22chrRA_C_albicans_SC5314"	1213671	1215107	"+"	1437	"CR_05720W_A"	"TPS1"	"%28orf19.6640%29%20Trehalose-6-phosphate%20synthase%3B%20role%20in%20hyphal%20growth%20and%20virulence%20in%20mouse%20systemic%20infection%3B%20induced%20in%20presence%20of%20human%20neutrophils%3B%20macrophage%2Fpseudohyphal-repressed%20after%2016h%3B%20stationary%20phase%20enriched%20protein%3B%20Hap43-repressed"	3621	4575	3726	3027	1599	4312	3987	2797	3759	1820	3203	3290	4246	3892	3771	2734	2424	1	2084	2101	3342	0	4278	1650	2114	0	3258	2402	0	1818	2251	1890	3502	2973	2852	0	0	1747	3545	3115	2361	0	0	3009
"CR_05730C_A"	"Ca22chrRA_C_albicans_SC5314"	1215325	1216785	"-"	1461	"CR_05730C_A"	NA	"%28orf19.6639%29%20Ortholog%20of%20S.%20cerevisiae%20Mdm36%3B%20mitochondrial%20distribution%20and%20morphology%20protein%3B%20Hap43-repressed%20gene"	1164	2063	1234	1542	864	1526	1151	2227	1653	1430	1933	1728	1586	1977	1460	1264	2212	0	1049	1292	1445	0	1867	1017	1454	0	1385	1320	0	1537	1055	1103	1611	1848	1371	0	0	1188	1875	1505	2153	0	0	1429
"CR_05740C_A"	"Ca22chrRA_C_albicans_SC5314"	1217854	1218891	"-"	1038	"CR_05740C_A"	"PTC4"	"%28orf19.6638%29%20Type%20PP2C%20serine%2Fthreonine%20phosphatase%3B%20localized%20to%20mitochondria%3B%20mutation%20causes%20sensitivity%20to%20sodium%2C%20potassium%20and%20azole%20drugs%3B%20decreased%20expression%20in%20hyphae%20compared%20to%20yeast-form%20cells"	365	661	382	522	364	452	411	499	517	522	459	576	476	622	484	414	463	0	397	515	444	0	663	406	498	0	459	530	0	516	347	350	567	417	421	0	0	409	823	476	464	0	0	481
"CR_05750W_A"	"Ca22chrRA_C_albicans_SC5314"	1219964	1220992	"+"	1029	"CR_05750W_A"	NA	"%28orf19.6637%29%20Predicted%20glycosyl%20hydrolase%3B%20hypoxia%20induced%3B%20flow%20model%20biofilm%20induced"	978	1915	1124	1712	396	1412	1062	1559	1494	1775	1397	1837	1332	1661	1126	1381	1539	0	697	1936	1657	0	1934	533	1939	0	1748	1932	0	1737	595	629	1797	1466	1290	0	0	496	3322	1506	1592	0	0	1356
"CR_05760C_A"	"Ca22chrRA_C_albicans_SC5314"	1221035	1222030	"-"	996	"CR_05760C_A"	NA	"%28orf19.6636%29%20Protein%20of%20unknown%20function%3B%20rat%20catheter%20biofilm%20repressed"	373	247	424	188	199	357	409	259	298	445	293	182	347	247	294	358	306	0	188	412	371	0	280	222	469	0	370	549	0	360	193	208	208	283	327	0	0	220	665	338	340	0	0	365
"CR_05770W_A"	"Ca22chrRA_C_albicans_SC5314"	1222388	1223902	"+"	1515	"CR_05770W_A"	NA	"%28orf19.6635%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_31170%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_205340%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_133521%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2E21868g"	468	798	464	705	233	638	512	963	706	895	839	714	667	894	585	647	1012	0	223	687	635	0	838	276	1027	0	681	715	0	940	235	229	706	809	694	0	0	290	1059	645	948	0	0	686
"CR_05780W_A"	"Ca22chrRA_C_albicans_SC5314"	1224232	1225770	"+"	1539	"CR_05780W_A"	"VMA2"	"%28orf19.6634%29%20Vacuolar%20H%28%2B%29-ATPase%3B%20protein%20present%20in%20exponential%20and%20stationary%20growth%20phase%20yeast%20cultures%3B%20plasma%20membrane%20localized%3B%20amphotericin%20B%20repressed%2C%20caspofungin%20repressed"	3857	2588	3566	1988	3160	3566	4119	2013	2820	2493	2750	2150	3742	2456	3394	3194	1814	0	4048	3334	3335	0	2466	3680	2613	0	3302	3556	0	2341	4138	3767	2386	2596	3226	0	0	3734	5753	3434	1970	0	0	3182
"CR_05790C_A"	"Ca22chrRA_C_albicans_SC5314"	1225928	1228303	"-"	2376	"CR_05790C_A"	"ACO2"	"%28orf19.6632%29%20Putative%20aconitate%20hydratase%202%3B%20induced%20in%20high%20iron%3B%20regulated%20by%20Gcn4%3B%20repressed%20by%20amino%20acid%20starvation%20%283-AT%29%3B%20protein%20levels%20decrease%20in%20stationary%20phase%20yeast%3B%20flow%20model%20and%20Spider%20biofilm%20repressed"	1006	576	967	682	1173	1199	1099	1098	1293	1880	1388	597	1214	483	1104	1157	1345	0	1238	1483	1680	0	541	1262	1802	0	1659	1936	0	1644	1045	1091	788	1415	1157	0	0	1335	2903	1206	1782	0	0	1643
