"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_3_FP_3"	"CEC3609_1_TR_3"	"CEC3609_1_TR_6"	"CEC3609_2_FP_3"	"CEC3609_2_FP_6"	"CEC3672_1_TR_24"	"CEC3609_2_TR_6"	"CEC3609_1_FP_3"	"CEC3672_3_TR_3"	"NI_2_TR_6"	"NI_1_TR_6"	"CEC3672_1_FP_3"	"CEC3672_3_TR_24"	"NI_3_TR_24"	"CEC3672_1_TR_6"	"CEC3609_3_TR_3"	"NI_1_TR_24"	"CEC3672_2_TR_3"	"CEC3672_3_FP_6"	"CEC3672_2_TR_6"	"CEC3609_3_FP_6"	"CEC3672_2_FP_24"	"CEC3609_2_TR_24"	"NI_3_TR_3"	"CEC3672_3_FP_24"	"CEC3609_1_FP_6"	"CEC3672_2_FP_3"	"CEC3609_3_TR_6"	"CEC3672_2_TR_24"	"CEC3609_1_TR_24"	"CEC3672_2_FP_6"	"CEC3609_2_FP_24"	"NI_1_TR_3"	"NI_2_TR_3"	"CEC3609_3_TR_24"	"CEC3609_3_FP_3"	"NI_2_TR_24"	"CEC3672_1_TR_3"	"CEC3672_1_FP_6"	"CEC3609_3_FP_24"	"CEC3672_1_FP_24"	"CEC3609_1_FP_24"	"CEC3672_3_TR_6"	"CEC3609_2_TR_3"
"CR_07030C_A"	"Ca22chrRA_C_albicans_SC5314"	1511408	1512253	"-"	846	"CR_07030C_A"	NA	"%28orf19.2362%29%20Putative%2090S%20preribosome%20component%3B%20Hap43p-induced%20gene%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	597	1149	1001	939	841	736	825	948	650	0	0	716	756	0	896	950	0	680	755	898	847	627	643	0	701	806	670	1002	1077	594	705	592	0	0	579	1081	0	657	867	626	702	636	885	1092
"CR_07040W_A"	"Ca22chrRA_C_albicans_SC5314"	1512664	1514073	"+"	1410	"CR_07040W_A"	"SPT10"	"%28orf19.2361%29%20Ortholog%28s%29%20have%20promoter-specific%20chromatin%20binding%2C%20sequence-specific%20DNA%20binding%20activity"	473	614	864	519	945	649	905	480	522	0	0	461	672	0	595	479	0	599	622	630	974	697	642	0	650	921	441	951	979	635	607	758	0	0	547	591	0	498	687	800	677	845	596	505
"CR_07050C_A"	"Ca22chrRA_C_albicans_SC5314"	1514438	1521088	"-"	6651	"CR_07050C_A"	"URA2"	"%28orf19.2360%29%20Putative%20bifunctional%20carbamoylphosphate%20synthetase-aspartate%20transcarbamylase%3B%20flucytosine%20induced%3B%20macrophage%2Fpseudohyphal-induced%3B%205%27-UTR%20intron%3B%20flow%20model%20biofilm%20repressed"	2479	3909	1477	3379	1572	4516	1747	3477	2407	0	0	2852	5662	0	2096	3488	0	2703	2598	2070	1414	2643	2624	0	2872	1393	2913	1491	8239	2807	2305	1987	0	0	2945	3652	0	2535	2357	2389	2934	2024	2514	3407
"CR_07060C_A"	"Ca22chrRA_C_albicans_SC5314"	1523634	1525187	"-"	1554	"CR_07060C_A"	"CRZ2"	"%28orf19.2356%29%20C2H2%20transcription%20factor%2C%20involved%20in%20regulation%20of%20early%20adaptation%20to%20murine%20GI%20tract%3B%20Rim101-repressed%20at%20pH%208%3B%20required%20for%20yeast%20cell%20adherence%20to%20silicone%20substrate%3B%20Spider%20biofilm%20induced"	275	205	1340	144	1556	828	1337	156	359	0	0	256	822	0	842	156	0	464	517	900	1535	1732	2032	0	1658	1444	278	1430	1398	1753	450	2585	0	0	1385	197	0	434	655	2955	1680	3025	819	206
"CR_07070C_A"	"Ca22chrRA_C_albicans_SC5314"	1532277	1535744	"-"	3468	"CR_07070C_A"	"ALS3"	"%28orf19.1816%29%20Cell%20wall%20adhesin%3B%20epithelial%20adhesion%2C%20endothelial%20invasion%3B%20alleles%20vary%20in%20adhesiveness%3B%20immunoprotective%20in%20mice%3B%20binds%20SspB%20adhesin%20of%20S.%20gordonii%20in%20mixed%20biofilm%3B%20induced%20in%2Frequired%20for%20Spider%20biofilm%3B%20flow%20model%20biofilm%20repressed"	16355	99700	23063	74919	21415	9613	33538	88522	31053	0	0	19663	12667	0	42024	85345	0	39208	20029	42906	22137	10260	14419	0	9328	21959	19178	25655	16288	14972	19123	11074	1	1	16524	81390	0	35317	19362	11943	10101	11490	51846	102981
"CR_07080W_A"	"Ca22chrRA_C_albicans_SC5314"	1538707	1539444	"+"	738	"CR_07080W_A"	NA	"%28orf19.1815%29%20Ortholog%20of%20S.%20cerevisae%2FS.%20pombe%20Tif6%3B%20constituent%20of%2066S%20pre-ribosomal%20particles%3B%20Spider%20biofilm%20induced"	3081	6063	3063	3993	2596	3099	3501	4634	4390	0	0	3384	3324	2	5256	5400	0	4619	3525	5394	2542	2485	2434	0	2573	2554	3736	3316	5349	2197	3400	2306	0	0	2331	4522	0	4393	3481	2516	2706	2385	5172	5788
"CR_07090W_A"	"Ca22chrRA_C_albicans_SC5314"	1540034	1545817	"+"	5784	"CR_07090W_A"	"STT4"	"%28orf19.1814%29%20Putative%20phosphatidylinositol-4-kinase"	1105	1578	1296	1126	1122	1271	1305	1264	1229	0	0	1237	1445	0	1542	1499	0	1425	1156	1465	1310	1057	1398	0	990	1403	1342	1324	2139	1551	1038	1062	0	0	1690	1289	0	1288	1148	1044	1146	980	1495	1548
"CR_07100W_A"	"Ca22chrRA_C_albicans_SC5314"	1547917	1550352	"+"	2436	"CR_07100W_A"	"FLC2"	"%28orf19.1813%29%20Protein%20involved%20in%20heme%20uptake%3B%20putative%20FAD%20transporter%2C%20similar%20to%20S.%20cerevisiae%20Flc2p"	1583	1890	1396	1321	1328	2252	1562	1550	1417	1	0	1693	2504	0	1549	1743	0	1730	1552	1645	1466	2227	2021	0	2114	1456	1713	1374	4003	1897	1556	1757	0	0	2043	1414	0	1452	1626	2034	2290	1995	1707	1890
"CR_07110C_A"	"Ca22chrRA_C_albicans_SC5314"	1550708	1552915	"-"	2208	"CR_07110C_A"	NA	"%28orf19.8%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_32690%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_204290%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_121459%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2E03938g"	193	172	176	148	203	300	179	156	180	0	0	224	308	0	253	166	0	184	212	238	205	175	204	0	173	196	215	184	377	211	208	146	0	0	218	175	0	200	197	145	194	130	219	192
"CR_07120C_A"	"Ca22chrRA_C_albicans_SC5314"	1553189	1554349	"-"	1161	"CR_07120C_A"	NA	"%28orf19.9%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_32700%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_204280%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_113831%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2E03916g"	184	187	185	134	267	251	218	164	173	0	0	185	248	0	135	192	0	180	110	116	269	238	224	0	190	271	209	243	369	253	110	222	0	0	247	151	0	143	127	251	213	258	114	217
"CR_07130C_A"	"Ca22chrRA_C_albicans_SC5314"	1555145	1556692	"-"	1548	"CR_07130C_A"	"ALK8"	"%28orf19.10%29%20Alkane-inducible%20cytochrome%20P450%3B%20catalyzes%20hydroxylation%20of%20lauric%20acid%20to%20hydroxylauric%20acid%3B%20overproduction%20causes%20fluconazole%20resistance%20in%20WT%20and%20causes%20multidrug%20resistance%20in%20a%20cdr1%20cdr2%20double%20mutant%3B%20rat%20catheter%20biofilm%20repressed"	77	29	63	13	85	100	62	15	53	0	0	75	91	0	35	34	0	44	70	26	77	60	65	0	55	72	89	65	172	69	46	60	0	0	63	20	0	42	45	68	56	69	38	36
"CR_07140C_A"	"Ca22chrRA_C_albicans_SC5314"	1557476	1558195	"-"	720	"CR_07140C_A"	NA	"%28orf19.11%29%20Protein%20of%20unknown%20function%3B%20transcript%20regulated%20by%20Mig1%20and%20Tup1%3B%20rat%20catheter%20biofilm%20induced"	130	50	156	23	292	80	207	29	103	0	0	92	66	0	111	59	0	102	133	80	375	81	55	0	64	383	115	209	88	44	123	65	0	0	42	39	0	115	215	87	72	73	67	56
"CR_07150W_A"	"Ca22chrRA_C_albicans_SC5314"	1559026	1560444	"+"	1419	"CR_07150W_A"	"GLK1"	"%28orf19.734%29%20Putative%20glucokinase%3B%20transcript%20regulated%20upon%20yeast-hyphal%20switch%3B%20Efg1%20regulated%3B%20fluconazole-induced%3B%20induced%20in%20core%20stress%20response%3B%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6%3B%20GlcNAc-induced%20protein"	6719	4373	2978	2643	5345	1578	3780	2973	6002	0	0	5576	1626	0	3414	4386	0	6029	4108	3451	6827	1083	1119	0	1001	7747	6819	3309	2403	1138	4249	986	0	0	1036	3233	0	5303	5286	1010	1163	909	2524	4258
"CR_07160C_A"	"Ca22chrRA_C_albicans_SC5314"	1560577	1561917	"-"	1341	"CR_07160C_A"	NA	"%28orf19.733%29%20Has%20domain%28s%29%20with%20predicted%20role%20in%20transmembrane%20transport%20and%20integral%20component%20of%20membrane%20localization"	341	222	318	179	452	381	348	200	263	0	0	356	409	0	268	222	0	326	326	299	534	312	370	0	337	544	319	381	730	376	390	339	0	0	353	174	0	293	370	381	309	361	281	241
"CR_07170W_A"	"Ca22chrRA_C_albicans_SC5314"	1563256	1564104	"+"	849	"CR_07170W_A"	NA	"%28orf19.732%29%20Possible%20dehydrogenase%3B%20flow%20model%20biofilm%20induced%3B%20rat%20catheter%20biofilm%20induced%3B%20Spider%20biofilm%20induced"	271	180	448	109	321	343	520	146	375	0	0	244	388	0	485	172	0	380	298	427	264	319	1158	0	313	306	261	522	635	815	329	883	0	0	788	141	0	313	377	779	354	864	412	157
"CR_07180W_A"	"Ca22chrRA_C_albicans_SC5314"	1564407	1565804	"+"	1398	"CR_07180W_A"	"EMP46"	"%28orf19.731%29%20Protein%20similar%20to%20S.%20cerevisiae%20Emp46%2C%20an%20integral%20membrane%20component%20of%20ER-derived%20COPII-coated%20vesicles%3B%20functions%20in%20ER%20to%20Golgi%20transport%3B%20induced%20by%20alpha%20pheromone%20in%20SpiderM%20medium"	959	757	765	730	741	953	753	805	1214	0	0	1092	1195	0	1199	750	0	1226	1278	1152	707	974	839	0	1016	690	1078	797	1803	811	1194	751	0	0	773	818	0	977	1256	814	1156	799	1247	707
"CR_07190W_A"	"Ca22chrRA_C_albicans_SC5314"	1566214	1568853	"+"	2640	"CR_07190W_A"	NA	"%28orf19.730%29%20Ortholog%28s%29%20have%20GTPase%20activator%20activity%20and%20role%20in%20establishment%20or%20maintenance%20of%20actin%20cytoskeleton%20polarity%2C%20small%20GTPase%20mediated%20signal%20transduction"	549	397	596	349	865	434	652	406	585	0	0	547	477	0	649	427	0	599	551	650	946	568	553	0	542	1014	560	779	701	502	590	549	0	0	572	385	0	493	727	572	547	590	658	423
"CR_07200W_A"	"Ca22chrRA_C_albicans_SC5314"	1569149	1570732	"+"	1584	"CR_07200W_A"	NA	"%28orf19.6152%29%20Ortholog%28s%29%20have%20mitochondrion%20localization"	545	584	634	496	715	739	619	547	539	0	0	599	830	0	658	522	0	600	652	668	647	751	523	0	775	640	582	677	1170	611	629	541	0	0	536	623	0	492	619	642	802	624	672	584
"CR_07210W_A"	"Ca22chrRA_C_albicans_SC5314"	1570998	1571474	"+"	477	"CR_07210W_A"	"ARC15"	"%28orf19.6151%29%20Putative%20ARP2%2F3%20complex%20subunit%3B%20mutation%20confers%20hypersensitivity%20to%20cytochalasin%20D"	962	962	782	772	895	952	794	794	1153	0	0	1015	1029	0	1009	921	0	1052	1008	1011	869	811	761	0	857	839	1110	858	1711	761	929	698	0	0	721	836	0	896	1073	747	882	655	907	947
"CR_07220C_A"	"Ca22chrRA_C_albicans_SC5314"	1571688	1574810	"-"	3123	"CR_07220C_A"	NA	"%28orf19.6148%29%20Homolog%20of%20nuclear%20distribution%20factor%20NudE%2C%20NUDEL%3B%20regulates%20dynein%20targeting%20to%20microtubule%20plus%20ends%3B%20flow%20model%20biofilm%20repressed"	468	1819	511	1465	686	674	613	1690	603	0	0	545	829	0	928	1730	0	564	679	804	746	381	1185	0	354	756	590	575	1129	1502	594	619	0	0	1683	1656	0	483	682	408	371	416	971	1856
"CR_07230W_A"	"Ca22chrRA_C_albicans_SC5314"	1576200	1576703	"+"	504	"CR_07230W_A"	NA	"%28orf19.6147%29%20Putative%20histone%20chaperone%3B%20role%20in%20chromatin%20remodeling%3B%20rat%20catheter%20and%20Spider%20biofilm%20repressed"	640	833	463	686	391	499	387	878	535	0	0	687	496	0	495	783	0	662	556	522	418	435	357	0	461	473	659	438	866	410	468	319	0	0	331	854	0	561	509	330	395	271	576	844
"CR_07240C_A"	"Ca22chrRA_C_albicans_SC5314"	1576964	1577719	"-"	756	"CR_07240C_A"	"CLG1"	"%28orf19.6146%29%20Putative%20cyclin-like%20protein%3B%20transcription%20is%20regulated%20upon%20yeast-hyphal%20switch"	3492	4203	4206	3140	5035	3428	4962	3475	4259	0	0	4269	3576	0	5878	3904	0	5413	4660	6922	4451	4161	4333	0	4023	4673	4232	4987	6252	3845	4599	4553	0	0	4223	3253	0	4558	4405	4720	4182	5678	6865	4275
"CR_07250C_A"	"Ca22chrRA_C_albicans_SC5314"	1579345	1581459	"-"	2115	"CR_07250C_A"	NA	"%28orf19.6143%29%20Predicted%20long-chain-alcohol%20oxidase%3B%20Spider%20biofilm%20induced"	337	212	1312	138	844	1305	1447	152	360	0	0	342	1557	0	824	194	0	411	494	865	1098	1716	1550	0	1608	1178	408	1378	2277	1317	513	1527	0	0	1221	160	0	389	545	1914	1810	1727	669	219
"CR_07260C_A"	"Ca22chrRA_C_albicans_SC5314"	1582019	1582624	"-"	606	"CR_07260C_A"	NA	"%28orf19.6142%29%20Ortholog%28s%29%20have%20double-stranded%20DNA%20binding%20activity%2C%20role%20in%20reciprocal%20meiotic%20recombination%20and%20condensed%20nuclear%20chromosome%20localization"	1	1	6	0	6	0	6	0	0	0	0	0	0	0	3	0	0	5	1	5	6	2	4	0	6	2	2	5	3	6	3	8	0	0	5	0	0	2	3	4	1	2	0	3
"CR_07270C_A"	"Ca22chrRA_C_albicans_SC5314"	1582853	1584550	"-"	1698	"CR_07270C_A"	"HGT16"	"%28orf19.6141%29%20Putative%20glucose%20transporter%20of%20the%20major%20facilitator%20superfamily%3B%20the%20C.%20albicans%20glucose%20transporter%20family%20comprises%2020%20members%3B%2012%20probable%20membrane-spanning%20segments%3B%20gene%20has%20intron%3B%20expressed%20in%20rich%20medium%20with%202%25%20glucose"	122	220	476	146	262	447	402	141	237	0	0	152	550	0	261	217	0	219	252	327	327	581	648	0	555	324	164	498	811	591	305	568	0	0	684	132	0	164	228	641	625	625	282	219
"CR_07280W_A"	"Ca22chrRA_C_albicans_SC5314"	1586232	1587092	"+"	861	"CR_07280W_A"	"FRE30"	"%28orf19.6140%29%20Protein%20with%20similarity%20to%20ferric%20reductases%3B%20downregulated%20in%20response%20to%20amphotericin%20B%2C%20estradiol%2C%20or%20ciclopirox%20olamine%2C%20and%20upregulated%20by%20interaction%20with%20macrophage%3B%20un-merged%20from%20orf19.6139%20in%20a%20revision%20of%20Assembly%2021"	4409	4829	3882	1811	3214	2325	5092	1938	5946	0	0	5177	3137	0	5154	5695	0	6483	5701	5511	3596	3404	4711	0	3128	3273	5256	4186	4380	5006	5321	2956	0	0	5394	1767	0	5799	5279	3264	3580	2962	6242	4228
"CR_07290W_A"	"Ca22chrRA_C_albicans_SC5314"	1587150	1588361	"+"	1212	"CR_07290W_A"	"FRE7"	"%28orf19.6139%29%20Copper-regulated%20cupric%20reductase%3B%20repressed%20by%20ciclopirox%20olamine%20or%2017-beta-estradiol%3B%20induced%20by%20alkaline%20conditions%20or%20interaction%20with%20macrophage%3B%20Spider%20biofilm%20induced"	15400	17551	13224	5291	11168	9493	18230	6756	22944	0	0	18197	10912	0	20622	18811	1	23447	19716	21005	12069	10722	16700	0	11091	13115	17631	15906	17113	18361	20149	12620	0	0	22144	5803	0	19810	19577	12471	11292	11295	20813	16235
"CR_07300W_A"	"Ca22chrRA_C_albicans_SC5314"	1589557	1591749	"+"	2193	"CR_07300W_A"	NA	"%28orf19.6138%29%20Protein%20similar%20to%20ferric%20reductase%20Fre10p%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	14	6	21	16	18	6	15	9	16	0	0	13	12	0	24	7	0	29	13	24	29	12	12	0	10	15	5	36	20	21	18	8	0	0	18	8	0	22	21	15	12	13	22	15
"CR_07310W_A"	"Ca22chrRA_C_albicans_SC5314"	1592134	1594029	"+"	1896	"CR_07310W_A"	NA	"%28orf19.6137%29%20Has%20domain%28s%29%20with%20predicted%20ATP%20binding%2C%20ATP-dependent%20helicase%20activity%2C%20nucleic%20acid%20binding%20activity"	694	880	695	711	653	633	598	822	693	0	0	723	868	0	897	769	0	646	789	884	583	750	441	0	723	589	722	697	1183	538	756	490	0	0	431	826	0	621	787	567	756	591	897	787
"CR_07320C_A"	"Ca22chrRA_C_albicans_SC5314"	1594104	1595033	"-"	930	"CR_07320C_A"	NA	"%28orf19.6136%29%20Ortholog%20of%20S.%20cerevisiae%20Mrpl4%2C%20a%20mitochondrial%20ribosomal%20protein%20of%20the%20large%20subunit%3B%20repressed%20by%20nitric%20oxide"	1100	1360	1300	1111	1259	1044	1393	1264	1185	0	0	1263	1142	0	1191	1282	0	1135	1063	1214	1370	932	1260	0	887	1414	1204	1356	1901	1318	1041	1043	0	0	1291	1370	0	1064	1203	973	894	1009	1119	1330
"CR_07330W_A"	"Ca22chrRA_C_albicans_SC5314"	1595318	1595608	"+"	291	"CR_07330W_A"	"SMX4"	"%28orf19.6135.1%29%20Component%20of%20heteroheptameric%20complexes%20%28Lsm1p%2C%20Lsm8p%29%20involved%20in%20RNA%20processing%20and%20decay%3B%20flucytosine%20induced"	285	284	305	282	313	288	264	306	298	0	0	282	299	0	293	241	0	292	297	320	323	316	291	0	326	353	318	277	536	301	295	351	0	0	266	321	0	253	297	352	329	289	263	296
"CR_07340C_A"	"Ca22chrRA_C_albicans_SC5314"	1595677	1596750	"-"	1074	"CR_07340C_A"	NA	"%28orf19.6135%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_32970%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_701710%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_106599%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2E04488g"	578	437	627	437	831	619	707	463	636	0	0	611	706	0	655	428	0	644	630	670	789	740	540	0	712	743	618	689	1099	496	692	604	0	0	485	422	0	552	681	680	723	618	631	466
"CR_07350W_A"	"Ca22chrRA_C_albicans_SC5314"	1597334	1599787	"+"	2454	"CR_07350W_A"	NA	"%28orf19.6134%29%20Ortholog%28s%29%20have%20role%20in%20ER-dependent%20peroxisome%20organization%2C%20retrograde%20vesicle-mediated%20transport%2C%20Golgi%20to%20ER%20and%20Dsl1%2FNZR%20complex%2C%20endoplasmic%20reticulum%20membrane%2C%20nuclear%20envelope%2C%20peroxisome%20localization"	590	504	365	436	626	561	391	505	605	0	0	594	598	0	619	509	0	579	652	571	625	485	351	0	483	658	669	343	953	380	647	322	0	0	325	517	0	535	754	317	550	292	605	463
"CR_07360W_A"	"Ca22chrRA_C_albicans_SC5314"	1600181	1602901	"+"	2721	"CR_07360W_A"	"PIF1"	"%28orf19.6133%29%20DNA%20helicase%20and%203%27-5%27%20exonuclease%3B%20decreased%20transcription%20is%20observed%20upon%20fluphenazine%20treatment"	1434	1785	1252	1260	1273	1101	1305	1474	1467	0	0	1489	1261	0	1661	1600	0	1574	1422	1817	1262	1181	1043	0	1091	1204	1532	1473	1828	1012	1492	845	0	0	838	1443	1	1392	1625	1072	1212	1057	1831	1720
"CR_07370W_A"	"Ca22chrRA_C_albicans_SC5314"	1603281	1603664	"+"	384	"CR_07370W_A"	NA	"%28orf19.6132%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_33000%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_701740%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_93887%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2E04554g"	631	402	656	348	669	729	610	414	716	0	0	651	747	0	730	399	0	663	746	758	722	568	561	0	564	714	730	654	1265	598	684	541	0	0	646	455	0	717	716	519	653	419	614	445
"CR_07380C_A"	"Ca22chrRA_C_albicans_SC5314"	1603744	1604676	"-"	933	"CR_07380C_A"	"KSR1"	"%28orf19.6131%29%203-ketosphinganine%20reductase%2C%20catalyzes%20the%20second%20step%20in%20phytosphingosine%20synthesis"	499	641	370	455	521	454	441	523	664	0	0	545	552	0	630	558	0	603	581	681	489	414	300	0	450	557	543	431	839	398	573	298	0	0	395	569	0	501	646	335	436	277	625	593
"CR_07390C_A"	"Ca22chrRA_C_albicans_SC5314"	1604878	1605645	"-"	768	"CR_07390C_A"	"MRPL8"	"%28orf19.6129%29%20Mitochondrial%2060S%20ribosomal%20protein%20subunit%3B%20Hap43p-repressed%20gene"	1237	1348	1082	1093	1169	866	1141	1241	1213	0	0	1287	1000	0	1132	1222	0	1289	1035	1188	1083	792	832	0	807	1172	1352	1149	1565	957	993	782	0	0	941	1286	0	1122	1134	763	868	712	1112	1282
"CR_07400C_A"	"Ca22chrRA_C_albicans_SC5314"	1606023	1607498	"-"	1476	"CR_07400C_A"	"LPD1"	"%28orf19.6127%29%20Putative%20dihydrolipoamide%20dehydrogenase%3B%20soluble%20in%20hyphae%3B%20antigenic%20in%20human%20oral%20infection%20and%20murine%20systemic%20infection%3B%20macrophage-induced%20protein%3B%20protein%20present%20in%20exponential%20and%20stationary%20phase%20yeast%20cultures%3B%20Hap43p-repressed"	7361	7773	5838	5655	5144	7145	6402	6823	7882	0	0	7549	8025	0	7634	7106	0	8133	6608	7358	5842	6967	9709	0	6582	6562	8072	6124	12411	9880	6535	9763	0	0	9435	6406	0	7398	7617	9367	7095	9418	6951	7075
"CR_07410C_A"	"Ca22chrRA_C_albicans_SC5314"	1607966	1608040	"-"	75	"CR_07410C_A"	"tK%28UUU%292"	"%28tK%28UUU%292%29%20tRNA-Lys%2C%20predicted%20by%20tRNAscan-SE%3B%20UUU%20anticodon"	0	0	6	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	5	0	0	1	2	0	2	0	0	2	0	0	0	0	1	0	0	0	0
"CR_07420W_A"	"Ca22chrRA_C_albicans_SC5314"	1609157	1610482	"+"	1326	"CR_07420W_A"	"KGD2"	"%28orf19.6126%29%20Putative%20dihydrolipoamide%20S-succinyltransferase%3B%20induced%20in%20high%20iron%3B%20Hap43-repressed%3B%20Spider%20biofilm%20repressed"	1922	2058	2832	1556	2031	2880	2845	1746	2186	0	0	2000	2902	0	2823	1913	0	2317	2399	2793	2517	2679	3965	0	2708	2918	2107	2968	4781	4393	2224	4021	0	0	4044	1685	0	1963	2622	3698	2630	4140	2592	2039
"CR_07440W_A"	"Ca22chrRA_C_albicans_SC5314"	1611767	1614118	"+"	2352	"CR_07440W_A"	"ACE2"	"%28orf19.6124%29%20Transcription%20factor%3B%20similar%20to%20S.%20cerevisiae%20Ace2%20and%20Swi5%3B%20regulates%20morphogenesis%2C%20cell%20separation%2C%20adherence%2C%20virulence%20in%20a%20mice%3B%20mutant%20is%20hyperfilamentous%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	1105	1252	860	851	1042	950	971	929	873	0	0	935	959	0	581	1144	0	1006	536	546	1123	673	2949	0	558	1184	994	1004	1494	3147	531	3064	0	0	2623	1005	0	850	613	2873	513	3473	643	1205
"CR_07450C_A"	"Ca22chrRA_C_albicans_SC5314"	1614446	1617163	"-"	2718	"CR_07450C_A"	"MNL1"	"%28orf19.6121%29%20Transcription%20factor%3B%20induces%20transcripts%20of%20stress%20response%20genes%20via%20SLE%20%28STRE-like%29%20elements%3B%20required%20for%20adaptation%20to%20weak%20acid%20stress%3B%20activates%20a%20subset%20of%20the%20genes%20that%20are%20repressed%20by%20Nrg1"	813	1126	1387	838	1642	990	1417	1032	996	0	0	776	1028	0	1077	1168	0	1051	904	1129	1787	1242	1330	1	1191	1859	772	1607	1678	1455	973	1407	0	0	1292	957	0	840	1103	1554	1203	1715	1134	1240
"CR_07460C_A"	"Ca22chrRA_C_albicans_SC5314"	1618134	1620149	"-"	2016	"CR_07460C_A"	NA	"%28orf19.6119%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20repressed"	519	887	426	850	561	306	451	948	387	0	0	509	344	0	290	902	0	358	350	312	589	214	483	0	211	688	552	491	470	519	293	347	0	0	551	1012	0	333	323	365	222	378	286	826
"CR_07470W_A"	"Ca22chrRA_C_albicans_SC5314"	1620898	1621350	"+"	453	"CR_07470W_A"	NA	"%28orf19.6118%29%20Putative%20guanine%20nucleotide%20dissociation%20stimulator%3B%20transcription%20is%20positively%20regulated%20by%20Tbf1p"	259	236	117	226	140	227	90	268	182	0	0	252	203	0	76	200	0	184	128	86	129	145	223	0	168	138	232	114	346	215	121	180	0	0	232	289	0	184	104	145	128	138	95	246
"CR_07480W_A"	"Ca22chrRA_C_albicans_SC5314"	1622533	1623873	"+"	1341	"CR_07480W_A"	NA	"%28orf19.6117%29%20S.%20pombe%20ortholog%20SPAC5D6.04%20is%20a%20predicted%20auxin%20family%20transmembrane%20transporter%3B%20ketoconazole%20and%20hypoxia%20induced"	1232	1073	1439	749	2215	1578	1635	965	1190	0	0	1416	1825	0	845	888	0	1277	1296	890	2402	1244	1732	0	1278	2580	1434	1658	2662	1856	1301	1783	0	0	1916	869	0	1200	1409	1836	1294	1724	970	1056
"CR_07490C_A"	"Ca22chrRA_C_albicans_SC5314"	1624294	1625424	"-"	1131	"CR_07490C_A"	"GLK4"	"%28orf19.6116%29%20Putative%20glucokinase%3B%20decreased%20expression%20in%20hyphae%20compared%20to%20yeast-form%20cells"	2562	1533	1109	1042	2085	541	1313	1110	2294	0	0	2229	610	0	1271	1584	0	2266	1494	1131	2549	389	417	0	376	2728	2429	1309	863	468	1506	372	0	0	399	1229	0	2085	1948	362	416	360	1047	1461
"CR_07500W_A"	"Ca22chrRA_C_albicans_SC5314"	1626254	1626940	"+"	687	"CR_07500W_A"	NA	"%28orf19.2620%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_33120%20and%20Candida%20albicans%20WO-1%20%3A%20CAWG_02046"	1	5	10	1	21	3	16	5	1	0	0	4	1	0	6	8	0	5	4	7	19	2	19	0	4	15	1	21	3	16	4	18	0	0	13	2	0	5	3	15	3	15	5	5
"CR_07510W_A"	"Ca22chrRA_C_albicans_SC5314"	1627319	1627769	"+"	451	"CR_07510W_A"	NA	"%28orf19.2621%29%20Ortholog%28s%29%20have%20role%20in%20mRNA%20splicing%2C%20via%20spliceosome%20and%20U1%20snRNP%2C%20U2%20snRNP%2C%20U2-type%20prespliceosome%2C%20U4%2FU6%20x%20U5%20tri-snRNP%20complex%2C%20U5%20snRNP%2C%20post-mRNA%20release%20spliceosomal%20complex%20localization"	225	303	259	237	243	231	279	237	265	0	0	235	256	0	266	249	0	255	263	293	242	222	213	0	241	230	242	260	394	234	241	207	0	0	181	257	0	225	265	194	245	201	263	265
