"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_1_TR_3"	"CEC3609_2_FP_6"	"CEC3672_2_FP_6"	"CEC3609_1_FP_6"	"CEC3609_3_FP_3"	"CEC3609_1_FP_3"	"NI_3_TR_24"	"CEC3609_2_FP_24"	"CEC3672_3_FP_24"	"CEC3609_2_FP_3"	"CEC3609_2_TR_3"	"CEC3609_3_FP_24"	"CEC3672_2_TR_6"	"NI_1_TR_24"	"CEC3609_1_TR_3"	"NI_3_TR_3"	"CEC3672_2_TR_24"	"NI_2_TR_24"	"CEC3672_2_FP_24"	"CEC3609_2_TR_24"	"NI_1_TR_6"	"CEC3672_3_TR_3"	"CEC3672_3_TR_24"	"CEC3609_2_TR_6"	"CEC3672_1_FP_3"	"CEC3672_3_FP_3"	"CEC3672_1_FP_24"	"CEC3672_3_TR_6"	"CEC3672_3_FP_6"	"CEC3609_3_TR_6"	"NI_2_TR_6"	"CEC3609_3_TR_24"	"CEC3609_3_FP_6"	"CEC3609_3_TR_3"	"CEC3672_2_FP_3"	"CEC3609_1_TR_24"	"CEC3672_1_TR_6"	"NI_2_TR_3"	"CEC3672_1_FP_6"	"NI_1_TR_3"	"CEC3609_1_FP_24"	"CEC3672_2_TR_3"	"CEC3672_1_TR_24"	"CEC3609_1_TR_6"
"CR_02750C_A"	"Ca22chrRA_C_albicans_SC5314"	630053	630646	"-"	594	"CR_02750C_A"	"PGA34"	"%28orf19.2833%29%20Putative%20GPI-anchored%20protein%3B%20transcript%20repressed%20by%20alpha%20pheromone%20in%20SpiderM%20medium%3B%20induced%20in%20oralpharyngeal%20candidasis%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20induced"	425	616	145	547	868	728	0	397	164	753	1305	421	249	0	1345	0	303	0	164	404	0	409	168	777	196	192	164	236	163	756	0	289	581	1058	154	312	248	0	147	2	429	447	179	746
"CR_02760C_A"	"Ca22chrRA_C_albicans_SC5314"	632985	634427	"-"	1443	"CR_02760C_A"	"RPD3"	"%28orf19.2834%29%20Histone%20deacetylase%3B%20regulates%20frequency%20of%20white-to-opaque%20and%20opaque-to-white%20switching%3B%20greater%20expression%20in%20white%20cells%20than%20opaque%20cells%3B%20has%20conserved%20deacetylation%20motif"	745	1253	803	1229	617	552	0	1332	1132	542	623	1375	791	0	673	0	1584	0	1074	1157	0	677	1061	1287	679	659	1189	867	840	1377	0	904	1215	610	696	1015	811	0	863	0	1300	848	991	1205
"CR_02770C_A"	"Ca22chrRA_C_albicans_SC5314"	634965	636134	"-"	1170	"CR_02770C_A"	NA	"%28orf19.2835%29%20Ortholog%28s%29%20have%20SUMO%20activating%20enzyme%20activity%2C%20role%20in%20protein%20sumoylation%20and%20SUMO%20activating%20enzyme%20complex%2C%20cytosol%20localization"	726	765	866	663	782	648	0	302	552	645	583	328	926	0	651	0	994	0	577	351	0	730	621	576	815	836	604	852	967	641	0	316	607	605	871	339	888	0	892	0	328	829	623	621
"CR_02780W_A"	"Ca22chrRA_C_albicans_SC5314"	636866	637357	"+"	492	"CR_02780W_A"	NA	"%28orf19.2836%29%20Protein%20with%20similarity%20to%20carbonic%20anhydrases"	76	65	67	57	55	44	0	24	53	37	40	21	102	0	47	0	91	0	36	37	0	77	40	46	75	78	47	90	74	57	0	125	62	28	69	192	91	0	83	0	26	80	67	39
"CR_02790C_A"	"Ca22chrRA_C_albicans_SC5314"	637548	638519	"-"	972	"CR_02790C_A"	"ALG5"	"%28orf19.2837%29%20Putative%20glucosyltransferase%20involved%20in%20cell%20wall%20mannan%20biosynthesis%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	601	352	480	370	536	413	0	228	226	446	484	157	576	0	515	0	578	0	218	228	0	644	376	268	663	600	257	626	529	246	0	315	357	537	612	255	638	0	501	0	162	683	353	225
"CR_02800C_A"	"Ca22chrRA_C_albicans_SC5314"	638889	641339	"-"	2451	"CR_02800C_A"	NA	"%28orf19.2838%29%20Protein%20of%20unknown%20function%3B%20mutation%20confers%20hypersensitivity%20to%20amphotericin%20B%3B%20flow%20model%20biofilm%20induced"	301	709	306	819	71	64	0	666	432	61	54	548	226	0	49	0	602	0	431	525	0	281	429	490	206	241	492	245	348	522	0	529	863	89	257	494	272	0	423	0	577	272	423	426
"CR_02810W_A"	"Ca22chrRA_C_albicans_SC5314"	641816	643483	"+"	1668	"CR_02810W_A"	"CIRT4B"	"%28orf19.2839%29%20Cirt%20family%20transposase%3B%20transcript%20repressed%20in%20an%20azole-resistant%20strain%20that%20overexpresses%20CDR1%20and%20CDR2%3B%20Hap43-repressed%3B%20flow%20model%20biofilm%20induced"	538	1582	585	2116	175	180	0	989	708	172	185	862	605	0	221	0	955	0	596	662	0	579	692	1141	477	534	739	412	635	1084	0	632	1779	194	532	767	517	0	940	0	875	631	574	970
"CR_02820W_A"	"Ca22chrRA_C_albicans_SC5314"	644421	646103	"+"	1683	"CR_02820W_A"	"PGM2"	"%28orf19.2841%29%20Ortholog%20of%20S.%20cerevisiae%20Pgm2%3B%20induced%20in%20planktonic%20culture%3B%20Tye7p-regulated%3B%20flow%20model%20biofilm%20induced%3B%20rat%20catheter%20biofilm%20repressed"	6576	5780	4868	6798	3300	2942	0	1924	1717	3034	3547	1711	6238	0	4163	0	3290	0	1844	2147	0	6405	2183	4793	5724	5902	2041	5854	5234	4519	0	2660	6623	4140	6307	2596	6683	0	5619	0	1711	7007	2005	4239
"CR_02850C_A"	"Ca22chrRA_C_albicans_SC5314"	647406	649544	"-"	2139	"CR_02850C_A"	"GZF3"	"%28orf19.2842%29%20GATA-type%20transcription%20factor%3B%20oxidative%20stress-induced%20via%20Cap1%3B%20mutant%20has%20abnormal%20colony%20morphology%20and%20altered%20sensitivity%20to%20fluconazole%2C%20LiCl%2C%20and%20copper%3B%20Spider%20biofilm%20induced"	3888	4342	4184	3514	2190	2047	0	3158	4318	1963	2221	3396	4713	0	2290	0	5436	0	4475	3040	0	4141	3162	3949	3547	3589	4354	5242	4575	4281	0	2509	4001	2132	3932	2805	4432	0	4220	0	3908	4727	2895	3934
"CR_02860W_A"	"Ca22chrRA_C_albicans_SC5314"	653851	654447	"+"	597	"CR_02860W_A"	"RHO1"	"%28orf19.2843%29%20Small%20GTPase%20of%20Rho%20family%3B%20regulates%20beta-1%2C3-glucan%20synthesis%20activity%20and%20binds%20Gsc1p%3B%20essential%3B%20expected%20to%20be%20geranylgeranylated%20by%20geranylgeranyltransferase%20type%20I%3B%20plasma%20membrane-localized"	3827	2649	3232	2681	5063	4966	0	2850	2930	4560	4906	2743	4008	0	5306	0	5870	0	2948	3339	0	4156	3642	3040	3643	3238	2996	3959	3370	2811	0	3530	2606	4812	3748	3164	4052	0	3303	0	2548	4295	3396	2794
"CR_02870W_A"	"Ca22chrRA_C_albicans_SC5314"	655163	657649	"+"	2487	"CR_02870W_A"	"APL4"	"%28orf19.2844%29%20Predicted%20gamma-adaptin%2C%20large%20subunit%20of%20the%20clathrin-associated%20protein%20%28AP-1%29%20complex%3B%20that%20binds%20clathrin%20and%20is%20involved%20in%20vesicle%20mediated%20transport%3B%20induced%20in%20core%20caspofungin%20response%3B%20rat%20catheter%20biofilm%20repressed"	885	776	965	830	1020	960	0	563	749	907	946	662	955	0	1020	0	1567	0	794	660	0	804	984	751	998	966	856	982	946	746	0	719	897	964	1073	666	1010	0	998	0	629	990	894	719
"CR_02880W_A"	"Ca22chrRA_C_albicans_SC5314"	658227	658640	"+"	414	"CR_02880W_A"	NA	"%28orf19.2846%29%20Protein%20of%20unknown%20function%3B%20Hap43-repressed%3B%20induced%20in%20core%20caspofungin%20response%3B%20regulated%20by%20yeast-hypha%20switch%3B%20Spider%20biofilm%20repressed"	169	117	136	86	52	54	0	28	68	49	60	30	170	0	73	0	129	0	75	25	0	200	95	74	142	126	70	124	136	92	0	44	96	44	122	30	198	0	172	0	31	202	93	70
"CR_02890C_A"	"Ca22chrRA_C_albicans_SC5314"	658855	660642	"-"	1788	"CR_02890C_A"	NA	"%28orf19.2847%29%20Ortholog%28s%29%20have%20RNA%20polymerase%20III%20activity%2C%20role%20in%20tRNA%20transcription%20by%20RNA%20polymerase%20III%20and%20RNA%20polymerase%20III%20complex%20localization"	944	1206	1114	1139	1512	1285	0	1151	1097	1218	1396	1215	1190	0	1591	0	2101	0	1235	1127	0	880	1380	1336	964	915	1274	1418	1192	1322	0	1064	1144	1395	1055	992	1302	0	1231	0	1410	957	1307	1280
"CR_02910W_A"	"Ca22chrRA_C_albicans_SC5314"	664676	666961	"+"	2286	"CR_02910W_A"	NA	"%28orf19.2848%29%20Predicted%20regulatory%20subunit%20of%20the%20Atg1%20signaling%20complex%3B%20required%20for%20vesicle%20formation%20during%20autophagy%20and%20the%20cytoplasm-to-vacuole%20targeting%20%28Cvt%29%20pathway%3B%20Spider%20biofilm%20induced"	993	1128	849	1277	928	879	0	1305	1296	757	1290	1361	1172	0	1318	0	2057	0	1335	1390	0	1059	1388	1499	738	778	1443	1135	800	1303	0	1493	1257	1225	781	1594	1143	0	889	0	1411	1265	1103	1155
"CR_02920C_A"	"Ca22chrRA_C_albicans_SC5314"	667781	668602	"-"	822	"CR_02920C_A"	"AQY1"	"%28orf19.2849%29%20Aquaporin%20water%20channel%3B%20osmotic%20shock%20resistance%2C%20WT%20freeze%20tolerance%3B%20virulent%20in%20mice%3B%20flucytosine%20repressed%3B%20flow%20model%2FRPMI%2FSpider%2Frat%20catheter%20biofilm%20induced%3B%20required%20for%20RPMI%20biofilm%20formation%3B%20Bcr1-induced%20in%20a%2Fa%20RPMI%20biofilms"	1085	4260	4968	3813	102	105	0	1545	2901	64	192	1769	1378	0	185	0	3261	0	2735	1000	0	930	1774	2066	1772	1937	2712	1208	4258	2331	0	677	3732	190	2015	804	1177	0	4184	0	1856	1279	1646	2389
"CR_02930W_A"	"Ca22chrRA_C_albicans_SC5314"	672970	678726	"+"	5757	"CR_02930W_A"	NA	"%28orf19.2850%29%20Protein%20of%20unknown%20function%3B%20induced%20by%20nitric%20oxide%20independent%20of%20Yhb1p"	635	822	677	813	846	863	0	678	705	804	935	716	579	0	1050	0	1210	0	717	747	0	720	769	606	762	635	782	626	702	715	0	685	773	874	736	791	656	0	755	0	652	720	704	640
"CR_02940C_A"	"Ca22chrRA_C_albicans_SC5314"	678887	679966	"-"	1080	"CR_02940C_A"	NA	"%28orf19.2851%29%20Putative%20ornithine%20transport%20protein%3B%20localized%20to%20the%20mitochondrial%20membrane"	220	149	275	132	167	151	0	127	175	139	186	127	246	0	175	0	326	0	193	108	0	285	226	131	256	229	215	320	314	165	0	99	171	161	258	111	263	0	246	0	141	227	182	198
"CR_02950C_A"	"Ca22chrRA_C_albicans_SC5314"	680604	681185	"-"	582	"CR_02950C_A"	NA	"%28orf19.2852%29%20Ortholog%28s%29%20have%20structural%20constituent%20of%20ribosome%20activity%2C%20role%20in%20mitochondrial%20translational%20initiation%20and%20mitochondrial%20small%20ribosomal%20subunit%20localization"	1480	1572	1481	1546	1526	1482	0	1208	1099	1299	1500	1119	1808	0	1591	0	1978	0	1133	1320	2	1644	1325	1563	1514	1526	1152	1598	1530	1628	0	1425	1530	1485	1520	1412	1826	0	1535	0	1111	1543	1154	1671
"CR_02960W_A"	"Ca22chrRA_C_albicans_SC5314"	681670	682533	"+"	864	"CR_02960W_A"	NA	"%28orf19.2853%29%20Protein%20of%20unknown%20function%3B%20rat%20catheter%20biofilm%20induced"	402	714	487	703	216	186	0	453	404	145	177	412	519	0	186	0	538	0	424	327	0	461	338	693	349	401	514	486	471	744	0	311	721	183	387	394	600	0	486	0	468	479	310	622
"CR_02970C_A"	"Ca22chrRA_C_albicans_SC5314"	682676	685207	"-"	2532	"CR_02970C_A"	NA	"%28orf19.2857%29%20Ortholog%28s%29%20have%20ATP-dependent%20DNA%20helicase%20activity%2C%20DNA%20translocase%20activity"	1587	1637	1535	1697	1497	1561	0	1377	1526	1326	1826	1579	1778	0	1940	0	2540	0	1517	1435	0	1645	1714	1815	1475	1375	1613	1827	1518	1869	0	1190	1635	1740	1541	1406	1856	0	1670	0	1485	1685	1329	1666
"CR_02980C_A"	"Ca22chrRA_C_albicans_SC5314"	685569	686855	"-"	1287	"CR_02980C_A"	"SRP40"	"%28orf19.2859%29%20Putative%20chaperone%20of%20small%20nucleolar%20ribonucleoprotein%20particles%3B%20macrophage%2Fpseudohyphal-induced%3B%20rat%20catheter%20biofilm%20induced"	1399	2003	1809	1775	2651	2721	0	2590	2602	2423	3109	2969	2571	0	3248	0	4964	0	2622	2593	1	1319	3048	2209	1450	1105	2681	2595	2017	2713	0	2322	1640	2566	1289	2586	2330	0	1952	0	3120	1496	2784	2583
"CR_02990C_A"	"Ca22chrRA_C_albicans_SC5314"	686998	688026	"-"	1029	"CR_02990C_A"	"RIB1"	"%28orf19.2862%29%20Putative%20GTP%20cyclohydrolase%20II%3B%20enzyme%20of%20riboflavin%20biosynthesis%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29%3B%20regulated%20by%20Sef1p-%2C%20Sfu1p-%2C%20and%20Hap43p"	784	895	842	983	681	702	0	935	1059	596	844	1134	1097	0	1016	0	1763	0	996	950	0	851	1064	1098	675	694	1030	911	749	1135	0	822	954	982	777	872	976	0	838	0	1133	953	933	1049
"CR_03000C_A"	"Ca22chrRA_C_albicans_SC5314"	689760	690260	"-"	501	"CR_03000C_A"	NA	"%28orf19.2863%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_28090%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_802560%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_104949%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2A12848g"	659	614	669	524	225	234	0	187	377	206	260	181	677	0	260	0	787	0	287	207	0	775	493	329	662	634	327	594	640	397	0	264	509	247	680	241	645	0	749	0	132	724	528	376
"CR_03010C_A"	"Ca22chrRA_C_albicans_SC5314"	690457	691064	"-"	608	"CR_03010C_A"	"ERV1"	"%28orf19.2863.1%29%20Predicted%20component%20of%20the%20mitochondrial%20intermembrane%20space%20%28IMS%29%2C%20involved%20in%20protein%20import%20into%20mitochondrial%20intermembrane%20space"	361	219	313	203	185	219	0	232	273	165	225	243	299	0	225	0	548	0	289	243	0	471	370	189	423	480	291	286	334	205	0	256	220	211	444	261	299	0	291	0	229	433	326	174
"CR_03020C_A"	"Ca22chrRA_C_albicans_SC5314"	691388	692170	"-"	783	"CR_03020C_A"	NA	"%28orf19.2426%29%20Predicted%20HD%20domain%20metal%20dependent%20phosphohydrolase%3B%20Spider%20biofilm%20repressed"	456	371	419	397	815	817	0	325	311	734	777	238	512	0	765	0	764	0	269	478	0	426	527	296	450	496	266	481	396	289	0	729	378	727	463	609	511	0	444	0	254	410	445	296
"CR_03030C_A"	"Ca22chrRA_C_albicans_SC5314"	692731	693531	"-"	801	"CR_03030C_A"	"RPL28"	"%28orf19.2864.1%29%20Putative%20ribosomal%20protein%3B%20Plc1-regulated%3B%20downregulated%20upon%20phagocytosis%20by%20murine%20macrophage%3B%20Spider%20biofilm%20repressed"	12653	10315	14479	9570	19709	20456	0	7245	11504	17447	16840	8150	15734	0	17769	0	21956	0	10700	9156	0	14105	14397	10191	13463	11918	11265	14740	14430	10937	0	9138	8654	15357	13694	9352	15647	0	14409	1	6920	13181	12978	9859
"CR_03040C_A"	"Ca22chrRA_C_albicans_SC5314"	693874	695364	"-"	1491	"CR_03040C_A"	"HGT18"	"%28orf19.2425%29%20Putative%20glucose%20transporter%20of%20the%20major%20facilitator%20superfamily%3B%20the%20C.%20albicans%20glucose%20transporter%20family%20comprises%2020%20members%3B%2012%20probable%20membrane-spanning%20segments%3B%20expressed%20in%20rich%20medium%20with%202%25%20glucose"	1674	892	1445	990	394	448	0	388	618	380	441	341	1739	0	458	0	1357	0	610	436	0	1764	927	695	1423	1441	641	1582	1320	583	0	691	916	480	1521	462	1555	0	1441	0	380	1919	776	573
"CR_03050C_A"	"Ca22chrRA_C_albicans_SC5314"	695733	697517	"-"	1785	"CR_03050C_A"	"ZCF11"	"%28orf19.2423%29%20Zn%28II%292Cys6%20transcription%20factor%3B%20required%20for%20wild-type%20filamentous%20growth%3B%20mRNA%20binds%20She3"	512	814	722	706	387	417	0	591	772	347	424	657	729	0	456	0	1164	0	778	560	0	578	690	775	469	579	799	743	679	774	0	431	729	459	494	488	700	0	687	0	699	648	694	740
"CR_03060W_A"	"Ca22chrRA_C_albicans_SC5314"	698441	699550	"+"	1110	"CR_03060W_A"	"ARC1"	"%28orf19.2422%29%20Putative%20G4%20nucleic%20acid%20binding%20protein%3B%20macrophage%2Fpseudohyphal-repressed%3B%20protein%20enriched%20in%20stationary%20phase%20yeast-form%20cultures%3B%20Spider%20biofilm%20repressed"	2646	2100	2441	2120	3311	3362	0	1418	2071	2849	3406	1609	3008	0	3569	0	4146	0	2033	1776	0	3079	2467	2341	2828	2573	1975	3056	2597	2442	0	1720	1860	3209	2840	1865	2918	0	2644	0	1495	3023	2260	2127
"CR_03070W_A"	"Ca22chrRA_C_albicans_SC5314"	699794	700975	"+"	1182	"CR_03070W_A"	"DOM34"	"%28orf19.2419%29%20Endonuclease%20involved%20in%20regulation%20of%20translation%3B%20stimulates%20translation%20of%20protein%20O-mannosyltransferase%20family%20which%20includes%20PMT1%2C%20PMT2%2C%20PMT4%2C%20PMT5%2C%20and%20PMT6%3B%20peloto%20ortholog%3B%20Hap43-repressed%20gene"	842	1098	980	1056	674	698	0	473	672	608	684	589	1052	0	660	0	1249	0	648	522	0	899	789	834	1024	999	725	900	945	768	0	545	1018	573	974	586	928	0	1013	0	523	947	674	784
"CR_03080C_A"	"Ca22chrRA_C_albicans_SC5314"	700998	701573	"-"	576	"CR_03080C_A"	NA	"%28orf19.2418%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_28190%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_802530%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_109615%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2A12650g"	141	235	220	232	137	152	0	156	213	156	157	179	254	0	172	0	398	0	207	176	0	208	187	205	240	181	213	230	207	230	0	210	220	173	202	149	251	0	253	0	170	225	227	200
"CR_03090C_A"	"Ca22chrRA_C_albicans_SC5314"	701827	702325	"-"	499	"CR_03090C_A"	"MLC1"	"%28orf19.2416.1%29%20Microtubule-dependent%20localized%20protein%3B%20at%20Spitzenkorper%20and%20cytokinetic%20ring%20in%20hyphae%3B%20cell-cycle%20dependent%20localization%20to%20tip%20polarisome%2C%20bud%20neck%20in%20yeast%20and%20pseudohyphae%3B%20sumoylation%20target%3B%20rat%20catheter%2C%20Spider%20biofilm%20repressed"	527	460	541	577	1479	1442	0	294	279	1387	1471	220	632	0	1559	0	1029	0	267	504	0	593	605	428	703	661	291	582	600	431	0	671	493	1326	803	583	671	0	632	0	170	616	593	435
"CR_03100W_A"	"Ca22chrRA_C_albicans_SC5314"	702956	706177	"+"	3222	"CR_03100W_A"	"SMC5"	"%28orf19.2417%29%20Protein%20similar%20to%20S.%20cerevisiae%20Smc5p%2C%20which%20is%20involved%20in%20DNA%20repair%3B%20transposon%20mutation%20affects%20filamentous%20growth"	1345	810	1487	780	892	806	0	304	658	727	1035	340	1489	0	1049	0	1598	0	639	446	0	1522	1128	570	1821	1638	795	1513	1573	605	0	435	702	1127	1689	496	1305	0	1522	0	317	1546	888	514
"CR_03110W_A"	"Ca22chrRA_C_albicans_SC5314"	706382	707911	"+"	1530	"CR_03110W_A"	NA	"%28orf19.2415%29%20Ortholog%28s%29%20have%20role%20in%20mitochondrial%20translation%20and%20mitochondrion%20localization"	700	620	671	571	638	663	0	419	567	548	643	432	703	0	673	0	920	0	564	448	0	778	632	568	828	812	521	664	655	564	0	496	590	626	882	500	680	0	702	0	408	710	591	528
"CR_03120W_A"	"Ca22chrRA_C_albicans_SC5314"	708144	709112	"+"	969	"CR_03120W_A"	NA	"%28orf19.2414%29%20Ortholog%20of%20S.%20cerevisiae%20Mpm1%3B%20a%20mitochondrial%20intermembrane%20space%20protein%20of%20unknown%20function%3B%20Hap43-repressed%3B%20Spider%20biofilm%20induced"	648	1303	524	1735	249	277	0	1194	570	222	277	1013	379	0	286	0	1066	0	594	1188	0	700	670	813	939	974	706	352	596	945	0	1406	1558	340	1007	1257	377	0	682	0	1049	690	686	742
"CR_03130W_A"	"Ca22chrRA_C_albicans_SC5314"	709559	709993	"+"	435	"CR_03130W_A"	NA	"%28orf19.2412%29%20Ortholog%28s%29%20have%20role%20in%20late%20endosome%20to%20vacuole%20transport%20via%20multivesicular%20body%20sorting%20pathway%20and%20Vps55%2FVps68%20complex%2C%20late%20endosome%20localization"	254	341	269	383	221	210	0	386	378	175	188	416	284	0	213	0	661	0	379	351	0	317	432	246	304	296	398	248	274	298	0	358	331	197	366	376	320	0	314	0	413	364	390	264
"CR_03140C_A"	"Ca22chrRA_C_albicans_SC5314"	710184	710984	"-"	801	"CR_03140C_A"	"SYN8"	"%28orf19.2411%29%20Putative%20endosomal%20SNARE%3B%20role%20in%20protein%20transport%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	204	287	260	307	126	130	0	298	372	103	137	307	285	0	195	0	462	0	305	252	0	248	284	240	182	177	349	254	212	284	0	291	256	163	196	243	265	0	221	0	316	263	296	208
"CR_03150W_A"	"Ca22chrRA_C_albicans_SC5314"	711420	714107	"+"	2688	"CR_03150W_A"	"SYS3"	"%28orf19.2410%29%20Protein%20similar%20to%20S.%20cerevisiae%20Sys3p%3B%20putative%20role%20in%20endosome-Golgi%20vesicle%20docking%3B%20upregulated%20in%20biofilm%3B%20induced%20upon%20adherence%20to%20polystyrene"	953	1131	1141	1041	828	676	0	1100	1222	699	782	1200	1231	0	816	0	1809	0	1325	1010	0	1100	1223	1112	1028	963	1411	1258	1145	1200	0	903	1050	724	1031	1047	1342	0	1057	0	1108	1083	1101	1237
"CR_03160W_A"	"Ca22chrRA_C_albicans_SC5314"	714284	715111	"+"	828	"CR_03160W_A"	NA	"%28orf19.2408%29%20Ortholog%28s%29%20have%20tRNA%20methyltransferase%20activity%20and%20role%20in%20tRNA%20methylation%2C%20wybutosine%20biosynthetic%20process"	254	484	311	465	310	289	0	449	325	261	247	429	357	0	250	0	519	0	336	384	0	240	371	404	243	260	381	332	287	460	0	332	467	232	254	363	296	0	342	0	441	302	293	396
"CR_03170W_A"	"Ca22chrRA_C_albicans_SC5314"	715385	717121	"+"	1737	"CR_03170W_A"	"DPS1-1"	"%28orf19.2407%29%20Putative%20tRNA-Asp%20synthetase%3B%20genes%20encoding%20ribosomal%20subunits%2C%20translation%20factors%2C%20tRNA%20synthetases%20are%20downregulated%20upon%20phagocytosis%20by%20murine%20macrophage%3B%20protein%20enriched%20in%20stationary%20phase%20yeast%20cultures"	3621	2520	3150	2491	4461	4289	0	1619	2186	3990	4185	1726	3274	0	4702	0	5004	0	2206	2187	0	4272	3269	2487	4087	3841	2505	3383	3407	2346	0	2363	2342	4251	4210	2320	3656	0	3478	0	1633	4011	3019	2281
"CR_03180W_A"	"Ca22chrRA_C_albicans_SC5314"	717480	718601	"+"	1122	"CR_03180W_A"	NA	"%28orf19.2406%29%20Ortholog%28s%29%20have%20GTP%20binding%2C%20GTPase%20activity"	794	1065	883	998	920	805	0	653	777	803	924	680	1026	0	988	0	1232	0	787	589	0	812	768	876	830	791	776	980	1030	1110	0	574	982	896	824	586	1006	0	1037	0	729	824	800	918
"CR_03190C_A"	"Ca22chrRA_C_albicans_SC5314"	718810	719053	"-"	244	"CR_03190C_A"	NA	"%28SNRNAU1%29%20Highly%20conserved%20U1%20small%20nuclear%20RNA%20involved%20in%20splicing%3B%20ortholog%20of%20S.%20cerevisiae%20SNR19"	2	3	3	3	1	1	0	7	19	1	0	4	9	0	4	0	2	0	14	0	0	2	0	11	0	2	16	7	5	4	0	5	4	1	3	10	5	0	7	0	8	2	0	8
"CR_03200C_A"	"Ca22chrRA_C_albicans_SC5314"	719189	721528	"-"	2340	"CR_03200C_A"	NA	"%28orf19.2404%29%20Ortholog%28s%29%20have%20ribonuclease%20MRP%20activity%2C%20ribonuclease%20P%20activity%2C%20tRNA%20binding%20activity"	866	1040	974	920	1228	1153	0	685	900	1105	1224	779	1040	0	1335	0	1363	0	943	719	0	883	981	937	917	823	968	1151	1038	1006	0	606	933	1127	868	687	1126	0	1114	0	778	936	871	1047
"CR_03210C_A"	"Ca22chrRA_C_albicans_SC5314"	721748	722428	"-"	681	"CR_03210C_A"	"SSU72"	"%28orf19.2402%29%20Ortholog%28s%29%20have%20RNA%20polymerase%20II%20CTD%20heptapeptide%20repeat%20phosphatase%20activity%2C%20protein%20tyrosine%20phosphatase%20activity"	626	874	677	823	608	603	0	815	713	528	672	802	810	0	721	0	1040	0	726	652	0	603	663	803	548	546	687	701	700	843	0	630	770	611	524	669	747	0	716	0	797	721	611	869
"CR_03220C_A"	"Ca22chrRA_C_albicans_SC5314"	722592	723932	"-"	1341	"CR_03220C_A"	NA	"%28orf19.2401%29%20Ortholog%28s%29%20have%20Atg8-specific%20protease%20activity"	263	287	264	247	142	110	0	188	278	118	98	231	286	0	121	0	494	0	278	182	0	374	317	229	279	249	306	340	289	231	0	189	274	138	270	241	319	0	293	0	205	327	289	209
"CR_03230W_A"	"Ca22chrRA_C_albicans_SC5314"	724231	726348	"+"	2118	"CR_03230W_A"	NA	"%28orf19.2400%29%20Ortholog%28s%29%20have%20role%20in%20mRNA%20splicing%2C%20via%20spliceosome%2C%20maturation%20of%20SSU-rRNA%2C%20positive%20regulation%20of%20ATPase%20activity%2C%20positive%20regulation%20of%20helicase%20activity"	691	717	799	649	766	780	0	515	756	725	743	652	817	0	792	0	1362	0	803	590	0	693	868	610	807	807	840	869	841	669	0	535	618	732	774	565	878	0	798	0	585	767	777	667
"CR_03240C_A"	"Ca22chrRA_C_albicans_SC5314"	726435	728183	"-"	1749	"CR_03240C_A"	NA	"%28orf19.2399%29%20Putative%20transcription%20factor%20with%20zinc%20finger%20DNA-binding%20motif%3B%20similar%20to%20bacterial%20DnaJ%3B%20induced%20in%20low%20iron"	203	307	302	255	268	257	0	290	385	211	210	293	313	0	253	0	583	0	362	288	0	229	398	232	285	261	371	285	367	248	0	229	265	226	277	279	336	0	328	0	325	240	375	256
"CR_03250C_A"	"Ca22chrRA_C_albicans_SC5314"	728528	729391	"-"	864	"CR_03250C_A"	NA	"%28orf19.2398%29%20Protein%20of%20unknown%20function%3B%20Hap43-repressed%3B%20transcript%20increased%20in%20azole-resistant%20strain%20overexpressing%20CDR1%20and%20CDR2%3B%20possibly%20regulated%20by%20Tac1%3B%20induced%20by%20Mnl1%20in%20weak%20acid%20stress%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20induced"	361	3073	530	4181	285	250	0	6014	1874	231	324	5456	741	0	322	0	2034	0	2126	5240	0	338	1176	3052	219	212	1999	656	578	3571	0	5829	4015	317	237	5788	637	0	1037	0	6483	415	1481	2645
